DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,10,42,3.7191200000002573,1.7191280000002007,24.0,0.48,55.8468000000139,0,0,50
6,10,43,3.7626833333322187,1.7626833333322187,27.0,0.45,76.65099999993254,0,0,60
6,10,44,2.353749999999915,0.35374999999991513,3.0,0.0625,2.9899999999979627,0,0,48
6,10,45,2.1761764705881754,0.17647058823529413,0.0,0.0,0.0,0,0,34
6,10,46,3.043019999999645,1.0430433333329954,19.0,0.31666666666666665,33.15559999999823,0,0,60
6,10,47,2.3095923076927227,0.3096461538461881,3.0,0.057692307692307696,4.998399999996764,0,0,52
6,10,48,2.243170731707168,0.2434146341462421,2.0,0.04878048780487805,2.0,0,0,41
6,10,49,3.577776271186279,1.577945762711737,16.0,0.2711864406779661,65.09879999999248,0,0,59
6,10,50,3.852973529411482,1.8529735294115894,39.0,0.5735294117647058,80.61919999999373,0,0,68
6,10,51,3.6897829787220813,1.6897829787220813,20.0,0.425531914893617,49.4225999999544,0,0,47
6,10,52,10.701418421052376,8.701421052631352,64.0,0.8421052631578947,594.1503999999841,0,0,76
6,10,53,10.895066666665015,8.895066666665015,83.0,0.9222222222222223,717.4459999998508,0,0,90
6,10,54,3.8206638888877933,1.8207805555549486,36.0,0.5,83.10379999996803,0,0,72
6,10,55,2.5203222222219295,0.520537037036842,7.0,0.12962962962962962,7.9997999999977765,0,0,54
6,10,56,2.1902380952380467,0.19047619047619047,2.0,0.047619047619047616,2.0,0,0,42
6,10,57,3.3183890909086173,1.3183890909086171,19.0,0.34545454545454546,45.40259999997943,0,0,55
6,10,58,2.1209090909090293,0.12121212121212122,0.0,0.0,0.0,0,0,33
6,10,59,3.8512411764685943,1.8539176470570538,35.0,0.5147058823529411,85.3531999998886,0,0,68
6,11,0,3.1714967741941256,1.1716677419360841,28.0,0.45161290322580644,34.31560000002355,0,0,62
6,11,1,3.56931594202942,1.5693449275367775,32.0,0.463768115942029,58.18740000003163,0,0,69
6,11,2,3.385946875000286,1.3862687500003403,27.0,0.421875,50.50280000002385,0,0,64
6,11,3,3.6508999999997562,1.6511173913041484,15.0,0.32608695652173914,59.95139999999083,0,0,46
6,11,4,10.83158085106442,8.83158085106442,94.0,1.0,736.1686000000554,0,0,94
6,11,5,3.3574029850742453,1.3574029850742455,27.0,0.40298507462686567,53.836399999971036,0,0,67
6,11,6,2.252258333332975,0.25225833333297487,4.0,0.08333333333333333,3.999199999991106,0,0,48
6,11,7,2.28125,0.28125,2.0,0.03125,2.0,0,0,64
6,11,8,3.3449777777774243,1.3449809523806344,22.0,0.3492063492063492,55.73399999998219,0,0,63
6,11,9,2.8292818181816433,0.8296272727271902,21.0,0.3181818181818182,30.535999999992782,0,0,66
6,11,10,3.2113721518994853,1.2113721518994853,38.0,0.4810126582278481,49.26040000005014,0,0,79
6,11,11,2.323585507245983,0.32359130434749694,8.0,0.11594202898550725,8.108599999985017,0,0,69
6,11,12,2.8275151515162813,0.827748484849122,19.0,0.2878787878787879,28.314200000029814,0,0,66
6,11,13,3.1333947368423796,1.1333947368423793,29.0,0.3815789473684211,46.59880000002158,0,0,76
6,11,14,2.429239024389883,0.4294829268289571,5.0,0.12195121951219512,3.609199999991688,0,0,41
6,11,15,3.3417306666668933,1.342005333333703,36.0,0.48,54.43060000002879,0,0,75
6,11,16,2.051948051948052,0.05194805194805195,0.0,0.0,0.0,0,0,77
6,11,17,2.482891304347979,0.4830000000001746,10.0,0.10869565217391304,12.327200000014273,0,0,92
6,11,18,2.367755844155436,0.3678961038958378,8.0,0.1038961038961039,10.99939999999333,0,0,77
6,11,19,2.122448979591837,0.12244897959183673,2.0,0.04081632653061224,2.0,0,0,49
6,11,20,1.9997368421052095,0.0,0.0,0.0,0.0,0,0,38
6,11,21,2.1309836065573435,0.13114754098360656,0.0,0.0,0.0,0,0,61
6,11,22,2.557429545455224,0.5577340909092693,18.0,0.20454545454545456,22.21459999999206,0,0,88
6,11,23,2.1,0.1,2.0,0.03333333333333333,2.0,0,0,60
6,11,24,2.2758620689655173,0.27586206896551724,4.0,0.06896551724137931,4.0,0,0,58
6,11,25,2.246489156626308,0.24660963855404336,5.0,0.060240963855421686,5.249399999993329,0,0,83
6,11,26,2.1365864406776627,0.1367627118642134,1.0,0.01694915254237288,1.7497999999977765,0,0,59
6,11,27,2.0344827586206895,0.034482758620689655,0.0,0.0,0.0,0,0,58
6,11,28,2.2903225806451615,0.2903225806451613,3.0,0.04838709677419355,3.0,0,0,62
6,11,29,2.0,0.0,0.0,0.0,0.0,0,0,39
6,11,30,1.9994444444443313,0.0,0.0,0.0,0.0,0,0,36
6,11,31,1.9998039215685874,0.0,0.0,0.0,0.0,0,0,51
6,11,32,1.9994915254236252,0.0,0.0,0.0,0.0,0,0,59
6,11,33,2.0831249999999577,0.08333333333333333,0.0,0.0,0.0,0,0,48
6,11,34,2.0,0.0,0.0,0.0,0.0,0,0,53
6,11,35,2.0,0.0,0.0,0.0,0.0,0,0,39
6,11,36,2.0625,0.0625,0.0,0.0,0.0,0,0,32
6,11,37,2.0454545454545454,0.045454545454545456,0.0,0.0,0.0,0,0,44
6,11,38,2.0,0.0,0.0,0.0,0.0,0,0,52
6,11,39,1.999824561403473,0.0,0.0,0.0,0.0,0,0,57
6,11,40,2.0,0.0,0.0,0.0,0.0,0,0,59
6,11,41,2.0618749999998727,0.0625,0.0,0.0,0.0,0,0,32
6,11,42,2.156862745098039,0.1568627450980392,2.0,0.0392156862745098,2.0,0,0,51
6,11,43,2.0906818181817717,0.09090909090909091,0.0,0.0,0.0,0,0,44
6,11,44,2.1702127659574466,0.1702127659574468,0.0,0.0,0.0,0,0,47
6,11,45,2.354858823529617,0.35507058823542836,7.0,0.13725490196078433,6.108600000006845,0,0,51
6,11,46,4.214522388060455,2.2149820895529997,29.0,0.43283582089552236,115.40380000005098,0,0,67
6,11,47,1.9996666666665988,0.0,0.0,0.0,0.0,0,0,30
6,11,48,2.0714285714285716,0.07142857142857142,0.0,0.0,0.0,0,0,56
6,11,49,2.266499999999966,0.26666666666666666,1.0,0.016666666666666666,1.0,0,0,60
6,11,50,2.1331666666666327,0.13333333333333333,0.0,0.0,0.0,0,0,60
6,11,51,6.606579310344387,4.606751724137525,36.0,0.6206896551724138,231.19159999997646,0,0,58
6,11,52,3.4537999999988824,1.4538159999989149,20.0,0.4,50.58079999994516,0,0,50
6,11,53,2.6450903225796214,0.6450903225798562,5.0,0.16129032258064516,8.998399999982212,0,0,31
6,11,54,2.13953488372093,0.13953488372093023,1.0,0.023255813953488372,1.0,0,0,43
6,11,55,2.7169811320754715,0.7169811320754716,7.0,0.1320754716981132,7.0,0,0,53
6,11,56,2.912112280701031,0.9121614035085944,14.0,0.24561403508771928,28.993999999998778,0,0,57
6,11,57,8.012275324676105,6.012275324676105,59.0,0.7662337662337663,402.5606000000553,0,0,77
6,11,58,2.1519565217390864,0.15217391304347827,2.0,0.043478260869565216,2.0,0,0,46
6,11,59,2.989723076923558,0.9899153846159047,17.0,0.3269230769230769,27.476800000025833,0,0,52
6,12,0,2.8815959183676214,0.8816122448982668,16.0,0.32653061224489793,21.434600000007777,0,0,49
6,12,1,2.4442259259255175,0.4444185185182303,3.0,0.05555555555555555,2.9993999999933294,0,0,54
6,12,2,2.8431890909095685,0.8432327272728964,14.0,0.2545454545454545,20.378200000006473,0,0,55
6,12,3,6.023890909091146,4.023890909091146,32.0,0.5818181818181818,184.31400000001304,0,0,55
6,12,4,2.5578085106377677,0.5578170212760055,8.0,0.1702127659574468,9.217399999972258,0,0,47
6,12,5,2.1630612244897542,0.16326530612244897,0.0,0.0,0.0,0,0,49
6,12,6,2.1573684210525244,0.15789473684210525,2.0,0.05263157894736842,2.0,0,0,38
6,12,7,2.326530612244898,0.32653061224489793,3.0,0.061224489795918366,3.0,0,0,49
6,12,8,2.196078431372549,0.19607843137254902,0.0,0.0,0.0,0,0,51
6,12,9,2.0434782608695654,0.043478260869565216,0.0,0.0,0.0,0,0,46
6,12,10,2.5321567567558745,0.5326027027019606,12.0,0.16216216216216217,17.106599999970058,0,0,74
6,12,11,2.611011940298286,0.611083582089041,20.0,0.29850746268656714,13.953599999964354,0,0,67
6,12,12,2.199666666666599,0.1998333333332994,0.0,0.0,0.0,0,0,60
6,12,13,2.0795999999999184,0.08,0.0,0.0,0.0,0,0,50
6,12,14,2.7387956521725636,0.7390304347814969,13.0,0.2826086956521739,18.996199999957753,0,0,46
6,12,15,2.28,0.28,3.0,0.06,3.0,0,0,50
6,12,16,2.0,0.0,0.0,0.0,0.0,0,0,47
6,12,17,2.0606060606060606,0.06060606060606061,0.0,0.0,0.0,0,0,33
6,12,18,1.9998333333332994,0.0,0.0,0.0,0.0,0,0,60
6,12,19,2.0390196078430973,0.0392156862745098,0.0,0.0,0.0,0,0,51
6,12,20,2.2852119402983835,0.2852119402983834,2.0,0.029850746268656716,2.999599999995553,0,0,67
6,12,21,2.05,0.05,0.0,0.0,0.0,0,0,60
6,12,22,2.062343749999968,0.0625,0.0,0.0,0.0,0,0,64
6,12,23,2.0,0.0,0.0,0.0,0.0,0,0,50
6,12,24,2.1736956521738686,0.17391304347826086,1.0,0.010869565217391304,1.0,0,0,92
6,12,25,1.9997826086956079,0.0,0.0,0.0,0.0,0,0,46
6,12,26,1.9998275862068615,0.0,0.0,0.0,0.0,0,0,58
6,12,27,2.1866666666666665,0.18666666666666668,2.0,0.02666666666666667,2.0,0,0,75
6,12,28,2.141313131313111,0.1414141414141414,0.0,0.0,0.0,0,0,99
6,12,29,2.5893557894735224,0.5894610526314386,13.0,0.1368421052631579,14.999199999991106,0,0,95
6,12,30,2.0767948717948457,0.07692307692307693,0.0,0.0,0.0,0,0,78
6,12,31,2.0892857142857144,0.08928571428571429,0.0,0.0,0.0,1,0,56
6,12,32,2.0,0.0,0.0,0.0,0.0,0,0,31
6,12,33,2.0679310344825477,0.06896551724137931,0.0,0.0,0.0,0,0,29
6,12,34,2.7141666666672486,0.7141761904767052,13.0,0.30952380952380953,16.99540000002162,0,0,42
6,12,35,2.1,0.1,2.0,0.05,2.0,0,0,40
6,12,36,2.0,0.0,0.0,0.0,0.0,0,0,5
6,12,37,2.0,0.0,0.0,0.0,0.0,0,0,4
6,12,38,2.0,0.0,0.0,0.0,0.0,0,0,2
6,12,39,0.0,0.0,0.0,0.0,0.0,0,0,0
6,12,40,0.0,0.0,0.0,0.0,0.0,0,0,0
6,12,41,2.0,0.0,0.0,0.0,0.0,0,0,1
6,12,42,0.0,0.0,0.0,0.0,0.0,0,0,0
6,12,43,0.0,0.0,0.0,0.0,0.0,0,0,0
6,12,44,0.0,0.0,0.0,0.0,0.0,0,0,0
6,12,45,0.0,0.0,0.0,0.0,0.0,0,0,0
6,12,46,2.0,0.0,0.0,0.0,0.0,0,0,1
6,12,47,2.0,0.0,0.0,0.0,0.0,0,0,8
6,12,48,3.9321424242421705,1.9321575757573803,35.0,0.5303030303030303,82.30639999998675,0,0,66
6,12,49,6.2217407407411365,4.221762962963337,66.0,0.8148148148148148,270.7448000000295,0,0,81
6,12,50,2.391764705882273,0.39215686274509803,6.0,0.11764705882352941,6.0,0,0,51
6,12,51,4.168609090907921,2.1686954545440873,23.0,0.5227272727272727,63.20759999995062,1,0,44
6,12,52,26.68370181818067,24.68370181818067,55.0,1.0,1302.6035999999367,0,31,24
6,12,53,26.928642253521286,24.928642253521286,71.0,1.0,1698.9336000000112,0,48,23
6,12,54,14.872200000000092,12.872200000000092,55.0,1.0,652.971000000005,0,0,55
6,12,55,22.870354838709787,20.870354838709787,62.0,1.0,1231.9620000000068,0,0,62
6,12,56,24.331915789473882,22.331915789473882,57.0,1.0,1215.9192000000112,0,23,34
6,12,57,16.8421120000001,14.843144000000127,67.0,0.8933333333333333,1046.125800000009,0,12,63
6,12,58,6.139872000000614,4.139880000000558,48.0,0.96,158.99400000002788,0,0,50
6,12,59,5.561240909089809,3.5612409090898094,29.0,0.6590909090909091,127.6945999999516,0,0,44
6,13,0,8.815308571428925,6.815308571428925,26.0,0.7428571428571429,210.82120000001305,0,0,35
6,13,1,29.682723076923047,27.682723076923047,78.0,1.0,2081.2523999999976,0,71,7
6,13,2,20.962778082191296,18.962778082191296,73.0,1.0,1311.2827999999645,0,12,61
6,13,3,8.044273913042675,6.044491304347067,38.0,0.8260869565217391,237.0465999999651,0,0,46
6,13,4,11.22251578947333,9.22251578947333,51.0,0.8947368421052632,474.3583999999755,0,0,57
6,13,5,17.2147186440687,15.214718644068698,59.0,1.0,838.6684000000532,0,0,59
6,13,6,6.515101492537316,4.515101492537316,37.0,0.5522388059701493,262.46740000000136,0,0,67
6,13,7,3.234129629629832,1.2343148148150551,18.0,0.3333333333333333,40.54360000001179,0,0,54
6,13,8,5.392970370370609,3.393155555555832,25.0,0.46296296296296297,153.23040000001492,0,0,54
6,13,9,6.916768253968228,4.916768253968228,36.0,0.5714285714285714,269.53639999999723,0,0,63
6,13,10,2.407959183673428,0.40816326530612246,4.0,0.08163265306122448,4.0,0,0,49
6,13,11,2.867372413793356,0.8675448275864945,14.0,0.2413793103448276,24.208400000010442,0,0,58
6,13,12,2.476487272727668,0.4765090909093322,7.0,0.12727272727272726,7.218000000015309,0,0,55
6,13,13,2.1538461538461537,0.15384615384615385,2.0,0.05128205128205128,2.0,0,0,39
6,13,14,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,22
6,13,15,2.623746938775834,0.623746938775834,9.0,0.1836734693877551,8.564600000012433,0,0,49
6,13,16,2.3035714285714284,0.30357142857142855,2.0,0.03571428571428571,2.0,0,0,56
6,13,17,2.2686507462685905,0.26865074626859037,3.0,0.04477611940298507,3.999599999995553,0,0,67
6,13,18,2.377776923077433,0.37800000000047124,7.0,0.1346153846153846,8.218000000015309,0,0,52
6,13,19,2.1363636363636362,0.13636363636363635,0.0,0.0,0.0,0,0,44
6,13,20,2.3929081967207373,0.3929180327864205,7.0,0.11475409836065574,7.988599999982398,0,0,61
6,13,21,2.0382692307691914,0.038461538461538464,0.0,0.0,0.0,0,0,52
6,13,22,2.0850936170211347,0.08509361702113467,2.0,0.0425531914893617,0.9995999999955529,0,0,47
6,13,23,3.0010296296282313,1.0010790123441113,28.0,0.345679012345679,35.65099999990343,0,0,81
6,13,24,2.096606451612916,0.0967741935483871,0.0,0.0,0.0,0,0,62
6,13,25,2.1628571428570598,0.16326530612244897,0.0,0.0,0.0,0,0,49
6,13,26,2.0930232558139537,0.09302325581395349,2.0,0.046511627906976744,2.0,0,0,43
6,13,27,2.25510638297868,0.2553191489361702,1.0,0.02127659574468085,1.0,0,0,47
6,13,28,4.0512202898551,2.0512231884058565,32.0,0.463768115942029,102.31480000000738,0,0,69
6,13,29,2.1904761904761907,0.19047619047619047,1.0,0.023809523809523808,1.0,0,0,42
6,13,30,2.313529411764666,0.3137254901960784,1.0,0.0196078431372549,1.0,0,0,51
6,13,31,3.4071500000000623,1.4071633333333011,27.0,0.45,53.439800000000105,0,0,60
6,13,32,2.0555555555555554,0.05555555555555555,0.0,0.0,0.0,0,0,36
6,13,33,1.9996551724137228,0.0,0.0,0.0,0.0,0,0,29
6,13,34,1.999772727272681,0.0,0.0,0.0,0.0,0,0,44
6,13,35,2.0,0.0,0.0,0.0,0.0,0,0,27
6,13,36,2.473157894736735,0.47342105263152534,5.0,0.13157894736842105,5.0,0,0,38
6,13,37,2.0,0.0,0.0,0.0,0.0,0,0,28
6,13,38,2.1176470588235294,0.11764705882352941,0.0,0.0,0.0,0,0,34
6,13,39,2.068620689655102,0.06896551724137931,0.0,0.0,0.0,0,0,29
6,13,40,2.7283371428569287,0.7283371428570328,16.0,0.22857142857142856,30.43399999999383,0,0,70
6,13,41,2.266413333332942,0.2666533333331851,4.0,0.08888888888888889,4.999599999995553,0,0,45
6,13,42,2.0,0.0,0.0,0.0,0.0,0,0,24
6,13,43,2.0,0.0,0.0,0.0,0.0,0,0,28
6,13,44,2.0,0.0,0.0,0.0,0.0,0,0,35
6,13,45,2.217391304347826,0.21739130434782608,1.0,0.021739130434782608,1.0,0,0,46
6,13,46,2.048780487804878,0.04878048780487805,0.0,0.0,0.0,0,0,41
6,13,47,3.5080361111103127,1.5081861111103636,25.0,0.3472222222222222,65.48039999994944,0,0,72
6,13,48,2.098360655737705,0.09836065573770492,1.0,0.01639344262295082,1.0,0,0,61
6,13,49,2.628467796610617,0.6286949152546201,13.0,0.22033898305084745,14.655800000015006,0,0,59
6,13,50,2.253380281690112,0.2535211267605634,2.0,0.028169014084507043,2.0,0,0,71
6,13,51,2.7908184615380236,0.7910092307692349,18.0,0.27692307692307694,24.426000000006752,1,0,65
6,13,52,3.293838596490356,1.2938421052623246,27.0,0.47368421052631576,41.74959999995917,0,0,57
6,13,53,3.216384848485287,1.2164000000006072,29.0,0.4393939393939394,43.283600000046135,0,0,66
6,13,54,2.495087719298266,0.49508771929826606,6.0,0.10526315789473684,6.0,0,0,57
6,13,55,10.049436363636882,8.053436363636658,63.0,0.8181818181818182,554.1146000000226,0,0,77
6,13,56,4.53353714285539,2.5335371428553897,32.0,0.45714285714285713,129.24919999988197,0,0,70
6,13,57,4.731993103448295,2.7319931034482954,42.0,0.7241379310344828,114.45560000000114,0,0,58
6,13,58,2.516702325580957,0.5167116279066418,7.0,0.16279069767441862,6.109199999991688,0,0,43
6,13,59,2.766915384614829,0.7669307692303846,11.0,0.21153846153846154,13.44139999998879,0,0,52
6,14,0,3.3331964285706426,1.3332107142850873,22.0,0.39285714285714285,39.6613999999754,0,0,56
6,14,1,2.571347619047412,0.5713619047616832,7.0,0.16666666666666666,8.997599999995145,0,0,42
6,14,2,2.262878947368192,0.2631421052629824,3.0,0.07894736842105263,3.999599999995553,0,0,38
6,14,3,3.967512903225842,1.967512903225842,38.0,0.6129032258064516,75.87619999999879,0,0,62
6,14,4,3.8260578947382258,1.8261289473694458,30.0,0.39473684210526316,94.25660000007338,0,0,76
6,14,5,2.1333333333333333,0.13333333333333333,1.0,0.03333333333333333,1.0,0,0,30
6,14,6,2.0375471698112824,0.03773584905660377,0.0,0.0,0.0,0,0,53
6,14,7,2.0,0.0,0.0,0.0,0.0,0,0,36
6,14,8,2.212060606059932,0.2120939393936362,4.0,0.06060606060606061,3.999199999991106,0,0,66
6,14,9,2.862501449275389,0.8626521739130587,15.0,0.21739130434782608,20.207399999984773,0,0,69
6,14,10,2.189189189189189,0.1891891891891892,1.0,0.02702702702702703,1.0,0,0,37
6,14,11,1.9997222222221656,0.0,0.0,0.0,0.0,0,0,36
6,14,12,2.13953488372093,0.13953488372093023,2.0,0.046511627906976744,2.0,0,0,43
6,14,13,2.1777777777777776,0.17777777777777778,1.0,0.022222222222222223,1.0,0,0,45
6,14,14,2.2564102564102564,0.2564102564102564,0.0,0.0,0.0,0,0,39
6,14,15,3.2306688524589187,1.2308327868851818,21.0,0.3442622950819672,49.08079999999609,0,0,61
6,14,16,2.7770636363638914,0.7770636363638914,17.0,0.25757575757575757,34.17620000001625,0,0,66
6,14,17,2.2758620689655173,0.27586206896551724,3.0,0.05172413793103448,3.0,0,0,58
6,14,18,2.4680851063829787,0.46808510638297873,6.0,0.1276595744680851,6.0,0,0,47
6,14,19,2.350701754385929,0.3508771929824561,5.0,0.08771929824561403,5.0,0,0,57
6,14,20,2.2857142857142856,0.2857142857142857,4.0,0.05194805194805195,4.0,0,0,77
6,14,21,2.2439024390243905,0.24390243902439024,1.0,0.024390243902439025,1.0,0,0,41
6,14,22,2.5046590909078077,0.5049181818171333,8.0,0.18181818181818182,7.998599999977159,0,0,44
6,14,23,2.1666666666666665,0.16666666666666666,2.0,0.05555555555555555,2.0,0,0,36
6,14,24,2.560632558140009,0.5606325581400089,8.0,0.18604651162790697,14.998000000014144,0,0,43
6,14,25,2.317954545454499,0.3181818181818182,2.0,0.045454545454545456,2.0,0,0,44
6,14,26,2.0606060606060606,0.06060606060606061,0.0,0.0,0.0,0,0,33
6,14,27,2.50579069767416,0.5057906976741601,3.0,0.06976744186046512,2.7493999999933294,0,0,43
6,14,28,2.8944930232571284,0.8944930232571286,14.0,0.32558139534883723,23.353800000048068,0,0,43
6,14,29,2.3183736842099614,0.3186421052627051,4.0,0.10526315789473684,3.109199999991688,0,0,38
6,14,30,2.569682608695154,0.569930434782177,9.0,0.1956521739130435,9.998199999987264,0,0,46
6,14,31,2.2062068965515835,0.20689655172413793,2.0,0.06896551724137931,2.0,0,0,29
6,14,32,2.210526315789474,0.21052631578947367,1.0,0.02631578947368421,1.0,0,0,38
6,14,33,2.2666666666666666,0.26666666666666666,2.0,0.06666666666666667,2.0,0,0,30
6,14,34,2.3331249999999577,0.3333333333333333,4.0,0.08333333333333333,4.0,0,0,48
6,14,35,2.693395918366447,0.6938040816321333,12.0,0.24489795918367346,14.997199999983422,0,0,49
6,14,36,2.483663414633888,0.48366829268272293,6.0,0.14634146341463414,5.8312000000005355,0,0,41
6,14,37,3.195545454546487,1.195575757576576,22.0,0.3333333333333333,46.36320000002888,0,0,66
6,14,38,4.729800000000476,2.7299724137936145,31.0,0.5344827586206896,127.22840000002907,0,0,58
6,14,39,2.6247583333335265,0.6249666666669024,7.0,0.14583333333333334,12.998400000011316,0,0,48
6,14,40,3.006066666665841,1.0062866666658616,18.0,0.3,30.378999999949883,0,0,60
6,14,41,2.8274655172414174,0.8274793103447682,14.0,0.2413793103448276,19.99539999999979,0,0,58
6,14,42,7.404484210525034,5.404484210525034,34.0,0.5964912280701754,272.0555999999269,0,0,57
6,14,43,4.770386440680047,2.770389830510594,33.0,0.559322033898305,125.34620000009454,0,0,59
6,14,44,4.195264516129335,2.195303225806715,27.0,0.43548387096774194,99.7788000000146,0,0,62
6,14,45,9.131940000000178,7.132340000000259,26.0,0.52,328.6170000000129,0,0,50
6,14,46,13.730359574469865,11.730374468087053,73.0,0.776595744680851,1023.6662000001888,0,0,94
6,14,47,2.446176923076284,0.4464192307691869,9.0,0.17307692307692307,11.105000000003201,0,0,52
6,14,48,2.9068799999990285,0.9070369230762411,14.0,0.2153846153846154,32.43139999999403,0,0,65
6,14,49,4.047709090908691,2.04770909090869,16.0,0.36363636363636365,71.09919999998237,0,0,44
6,14,50,2.3818187500003205,0.3818187500003205,5.0,0.15625,5.218200000010256,0,0,32
6,14,51,2.644945161290619,0.6449451612906189,10.0,0.16129032258064516,13.98660000001837,0,0,62
6,14,52,2.2325581395348837,0.23255813953488372,4.0,0.09302325581395349,4.0,0,0,43
6,14,53,2.6314148148147205,0.6316111111110432,10.0,0.18518518518518517,11.997999999999593,0,0,54
6,14,54,5.659349999999583,3.6605029411760315,48.0,0.7058823529411765,199.0393999999651,0,0,68
6,14,55,3.296893548386452,1.2969064516125195,24.0,0.3870967741935484,40.20979999998963,0,0,62
6,14,56,4.319867532467659,2.319872727272911,30.0,0.38961038961038963,136.52100000002247,0,0,77
6,14,57,5.398551648351553,3.401606593406401,61.0,0.6703296703296703,241.00519999993412,0,0,91
6,14,58,2.4789164179099643,0.4792298507460118,6.0,0.08955223880597014,6.999199999991106,0,0,67
6,14,59,2.6853542857134016,0.6856485714278409,14.0,0.2,19.99539999994886,0,0,70
6,15,0,2.2127659574468086,0.2127659574468085,0.0,0.0,0.0,0,0,47
6,15,1,2.2718181818179968,0.27204545454531565,0.0,0.0,0.0,0,0,44
6,15,2,2.1197999999999593,0.11979999999995926,0.0,0.0,0.0,0,0,50
6,15,3,2.0390196078430973,0.0392156862745098,0.0,0.0,0.0,0,0,51
6,15,4,2.5973647058817733,0.5978529411761829,16.0,0.23529411764705882,13.656399999985297,0,0,68
6,15,5,2.5771285714264587,0.5771999999986812,11.0,0.19642857142857142,13.21639999996114,0,0,56
6,15,6,2.1566666666666268,0.1568627450980392,0.0,0.0,0.0,0,0,51
6,15,7,2.166111111110998,0.16666666666666666,0.0,0.0,0.0,0,0,36
6,15,8,2.249821428571392,0.25,2.0,0.03571428571428571,2.0,0,0,56
6,15,9,2.1842105263157894,0.18421052631578946,0.0,0.0,0.0,0,0,38
6,15,10,2.842404545453643,0.842413636362835,13.0,0.29545454545454547,16.076599999971222,0,0,44
6,15,11,2.0,0.0,0.0,0.0,0.0,0,0,29
6,15,12,2.42051578947346,0.42104210526304087,7.0,0.12280701754385964,7.999599999995553,0,0,57
6,15,13,2.141785714285496,0.14249999999992724,0.0,0.0,0.0,0,0,28
6,15,14,2.0869565217391304,0.08695652173913043,2.0,0.043478260869565216,2.0,0,0,46
6,15,15,2.0763461538460364,0.07692307692307693,0.0,0.0,0.0,0,0,52
6,15,16,2.6329666666653795,0.6333066666660064,13.0,0.21666666666666667,16.99879999996483,0,0,60
6,15,17,2.3255813953488373,0.32558139534883723,3.0,0.06976744186046512,3.0,0,0,43
6,15,18,2.122448979591837,0.12244897959183673,1.0,0.02040816326530612,1.0,0,0,49
6,15,19,2.5013843749997022,0.5013937499998065,6.0,0.09375,6.999599999995553,0,0,64
6,15,20,2.097560975609756,0.0975609756097561,0.0,0.0,0.0,0,0,41
6,15,21,3.5088448275863153,1.5088448275863153,27.0,0.46551724137931033,42.51460000000952,0,0,58
6,15,22,5.264772972973701,3.2647918918924375,45.0,0.6081081081081081,184.82820000003267,0,0,74
6,15,23,3.424949999999687,1.424963333333047,25.0,0.4166666666666667,47.498599999984435,0,0,60
6,15,24,2.408122448979138,0.4081265306118365,5.0,0.10204081632653061,4.998999999988882,0,0,49
6,15,25,2.4781826086950987,0.47818260869509843,8.0,0.17391304347826086,8.997199999983422,0,0,46
6,15,26,2.365853061224809,0.3660653061227521,6.0,0.12244897959183673,4.608400000004622,0,0,49
6,15,27,3.0442048780493747,1.0442146341468665,14.0,0.34146341463414637,24.713600000017323,0,0,41
6,15,28,3.970388461539187,1.9704192307697388,26.0,0.5,74.46180000002641,0,0,52
6,15,29,3.3256415094329674,1.325694339621822,20.0,0.37735849056603776,47.262599999958184,0,0,53
6,15,30,2.9429471698107212,0.9429471698107214,16.0,0.3018867924528302,21.986199999970268,0,0,53
6,15,31,2.311111111111111,0.3111111111111111,3.0,0.06666666666666667,3.0,0,0,45
6,15,32,2.449884999999631,0.4499049999994895,7.0,0.175,7.997799999975541,0,0,40
6,15,33,3.976715789474838,1.976757894737698,33.0,0.5789473684210527,70.56720000004862,0,0,57
6,15,34,4.331506666667022,2.331520000000504,40.0,0.5333333333333333,121.86520000005112,0,0,75
6,15,35,2.633014814815801,0.6330740740746411,12.0,0.2222222222222222,11.968000000015309,0,0,54
6,15,36,3.185072131147565,1.1850721311475652,23.0,0.3770491803278688,46.28940000000148,0,0,61
6,15,37,2.521749999999624,0.5217535714282349,6.0,0.10714285714285714,6.109199999991688,0,0,56
6,15,38,2.828080769229648,0.8281115384604794,13.0,0.25,17.095399999976507,0,0,52
6,15,39,2.186046511627907,0.18604651162790697,4.0,0.09302325581395349,4.0,0,0,43
6,15,40,2.4540272727264725,0.45448636363570666,6.0,0.13636363636363635,9.998199999979988,0,0,44
6,15,41,2.8074487804868378,0.8074585365845074,20.0,0.24390243902439024,38.2123999999385,0,0,82
6,15,42,2.2417679999997198,0.24217599999974482,2.0,0.04,2.999599999995553,0,0,50
6,15,43,2.6994099999994434,0.6999149999996007,10.0,0.25,13.997399999992922,0,0,40
6,15,44,2.1089090909090538,0.10909090909090909,0.0,0.0,0.0,0,0,55
6,15,45,2.5783460317453275,0.5783523809517473,12.0,0.19047619047619047,9.327999999979511,0,0,63
6,15,46,2.1328333333332314,0.13333333333333333,0.0,0.0,0.0,0,0,60
6,15,47,2.184153846153752,0.18461538461538463,0.0,0.0,0.0,0,0,65
6,15,48,2.0687931034482405,0.06896551724137931,0.0,0.0,0.0,0,0,58
