DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
2,18,53,2.075,0.075,0.0,0.0,0.0,0,0,40
2,18,54,3.0267263157668487,1.026760526297853,31.0,0.40789473684210525,40.81539999874076,0,0,76
2,18,55,2.156666666666484,0.1568627450980392,2.0,0.0392156862745098,2.0,0,0,51
2,18,56,2.0454545454545454,0.045454545454545456,0.0,0.0,0.0,0,0,44
2,18,57,2.0582352941170994,0.058823529411764705,0.0,0.0,0.0,0,0,34
2,18,58,2.3404255319148937,0.3404255319148936,4.0,0.0851063829787234,4.0,0,0,47
2,18,59,2.327272727272727,0.32727272727272727,2.0,0.03636363636363636,2.0,0,0,55
2,19,0,1.9994736842100362,0.0,0.0,0.0,0.0,0,0,38
2,19,1,2.0,0.0,0.0,0.0,0.0,0,0,34
2,19,2,3.1695813953437906,1.1695813953437908,15.0,0.3488372093023256,28.2921999997925,0,0,43
2,19,3,2.7525935483826025,0.7525935483826024,8.0,0.25806451612903225,11.330399999860674,0,0,31
2,19,4,2.5650689655148167,0.5650827586189201,8.0,0.13793103448275862,9.774999999906868,0,0,58
2,19,5,3.7443704918087994,1.744540983611588,29.0,0.47540983606557374,67.20760000031441,0,0,61
2,19,6,3.5817260869485126,1.5819956521660534,19.0,0.41304347826086957,51.5525999997044,0,0,46
2,19,7,2.0782352941174644,0.0784313725490196,0.0,0.0,0.0,0,0,51
2,19,8,2.062187499999709,0.0625,0.0,0.0,0.0,0,0,32
2,19,9,2.341463414634146,0.34146341463414637,4.0,0.0975609756097561,4.0,0,0,41
2,19,10,2.3577466666646716,0.3579733333317563,2.0,0.044444444444444446,2.999599999981001,0,0,45
2,19,11,3.2196260869475184,1.2196260869475182,16.0,0.34782608695652173,37.10279999958584,0,0,46
2,19,12,3.152059574465347,1.1520765957427508,21.0,0.44680851063829785,28.147999999928288,0,0,47
2,19,13,2.5585777777758065,0.5585777777758065,5.0,0.1388888888888889,4.9993999999715015,0,0,36
2,19,14,2.368384210524566,0.3683842105245659,4.0,0.10526315789473684,3.999199999962002,0,0,38
2,19,15,2.0,0.0,0.0,0.0,0.0,0,0,28
2,19,16,3.889889795896217,1.889934693863473,26.0,0.5306122448979592,62.16779999964638,0,0,49
2,19,17,2.5278914285657397,0.5278914285657396,6.0,0.17142857142857143,9.497199999867007,0,0,35
2,19,18,2.902604999988398,0.902604999988398,12.0,0.3,19.996199999703094,0,0,40
2,19,19,2.2561538461536075,0.2564102564102564,1.0,0.02564102564102564,1.0,0,0,39
2,19,20,2.3681263157877286,0.3684052631571448,3.0,0.07894736842105263,3.999599999981001,0,0,38
2,19,21,2.08,0.08,0.0,0.0,0.0,0,0,25
2,19,22,2.258943589741531,0.25919999999818033,3.0,0.07692307692307693,2.9993999999715015,0,0,39
2,19,23,6.275020253153436,4.2752734177106335,55.0,0.6962025316455697,273.1029999993043,0,0,79
2,19,24,2.6447999999942655,0.6452425531869596,12.0,0.2553191489361702,13.107799999881536,0,0,47
2,19,25,3.08981666666053,1.090024999994057,15.0,0.3125,34.321799999743234,0,0,48
2,19,26,2.6688039215674224,0.668807843136236,8.0,0.1568627450980392,11.999399999971502,0,0,51
2,19,27,5.085153124984572,3.0853093749847176,36.0,0.5625,153.09619999921415,0,0,64
2,19,28,2.6906763636337763,0.6908654545433819,15.0,0.2727272727272727,15.997799999895506,0,0,55
2,19,29,3.0018491227978332,1.0021999999911426,18.0,0.3157894736842105,31.22219999972731,0,0,57
2,19,30,2.2715155555530346,0.27151555555303475,3.0,0.06666666666666667,2.9989999999525025,0,0,45
2,19,31,3.2750727272650693,1.275081818174592,20.0,0.45454545454545453,32.103999999701045,0,0,44
2,19,32,4.41343636363242,2.4134363636324205,14.0,0.3181818181818182,88.1911999998265,0,0,44
2,19,33,7.109101098891127,5.109145054935253,76.0,0.8351648351648352,384.3853999991552,0,0,91
2,19,34,3.129452173906864,1.1296695652114146,12.0,0.2608695652173913,25.975999999791384,0,0,46
2,19,35,3.0751162790679807,1.0751162790679807,15.0,0.3488372093023256,28.229999999923166,0,0,43
2,19,36,3.06323181816763,1.0632499999866758,16.0,0.36363636363636365,30.6733999994467,0,0,44
2,19,37,2.15,0.15,0.0,0.0,0.0,0,0,40
2,19,38,2.3529411764705883,0.35294117647058826,2.0,0.058823529411764705,2.0,0,0,34
2,19,39,3.5924537313160307,1.5926208954996,29.0,0.43283582089552236,65.48619999852963,0,0,67
2,19,40,3.187158730155456,1.1871587301554558,18.0,0.2857142857142857,42.60919999983162,0,0,63
2,19,41,2.65178490565422,0.6518113207498144,12.0,0.22641509433962265,14.997599999886006,0,0,53
2,19,42,3.270121739105915,1.2701652173713809,32.0,0.463768115942029,47.205999998841435,0,0,69
2,19,43,2.319799999999814,0.31979999999981373,1.0,0.02,1.0,0,0,50
2,19,44,2.560613953484071,0.5606418604621404,9.0,0.20930232558139536,11.107599999872036,0,0,43
2,19,45,2.616953191486128,0.6169531914861278,9.0,0.19148936170212766,11.996799999848008,0,0,47
2,19,46,2.6243333333298904,0.6244848484815465,9.0,0.13636363636363635,16.10679999983404,0,0,66
2,19,47,2.5281859649092024,0.5281859649092024,9.0,0.15789473684210525,10.106999999843538,0,0,57
2,19,48,2.125,0.125,0.0,0.0,0.0,0,0,64
2,19,49,3.5614059701372534,1.5614059701372536,23.0,0.34328358208955223,76.48639999929583,0,0,67
2,19,50,2.3034089552221206,0.3034089552221208,7.0,0.1044776119402985,6.108999999938533,0,0,67
2,19,51,2.6740657534220653,0.6740712328743802,14.0,0.1917808219178082,15.998599999933504,0,0,73
2,19,52,2.0553555555546796,0.05555185185167594,0.0,0.0,0.0,0,0,54
2,19,53,2.1843076923074056,0.18446153846139518,1.0,0.015384615384615385,1.0,0,0,65
2,19,54,2.413589655170779,0.41376206896404316,8.0,0.13793103448275862,7.998799999943003,0,0,58
2,19,55,2.0,0.0,0.0,0.0,0.0,0,0,17
2,19,56,1.999729729729478,0.0,0.0,0.0,0.0,0,0,37
2,19,57,2.188679245283019,0.18867924528301888,1.0,0.018867924528301886,1.0,0,0,53
2,19,58,2.045227272727061,0.045454545454545456,0.0,0.0,0.0,0,0,44
2,19,59,2.2816901408450705,0.28169014084507044,2.0,0.028169014084507043,2.0,0,0,71
2,20,0,2.117058823528864,0.11764705882352941,0.0,0.0,0.0,0,0,34
2,20,1,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,30
2,20,2,2.111111111111111,0.1111111111111111,0.0,0.0,0.0,0,0,36
2,20,3,2.1666666666666665,0.16666666666666666,0.0,0.0,0.0,0,0,12
2,20,4,2.0,0.0,0.0,0.0,0.0,0,0,7
2,20,5,2.761809523805,0.7618095238050002,6.0,0.2857142857142857,5.997999999905005,0,0,21
2,20,6,2.7146608695570054,0.7146608695570056,7.0,0.30434782608695654,9.437199999811128,0,0,23
2,20,7,2.0,0.0,0.0,0.0,0.0,0,0,24
2,20,8,2.380952380952381,0.38095238095238093,4.0,0.19047619047619047,4.0,0,0,21
2,20,9,2.1711428571425913,0.17142857142857143,2.0,0.05714285714285714,2.0,0,0,35
2,20,10,3.7247098038993394,1.7247098038993391,20.0,0.39215686274509803,63.9601999988663,0,0,51
2,20,11,3.348136842097646,1.3481508771860318,20.0,0.3508771929824561,52.62579999968875,0,0,57
2,20,12,3.837772222202653,1.8377916666480207,42.0,0.5833333333333334,77.77459999895655,0,0,72
2,20,13,4.238439999985545,2.2384399999855447,33.0,0.5076923076923077,103.34379999915836,0,0,65
2,20,14,2.11240975609583,0.11242439024286663,2.0,0.04878048780487805,2.499599999981001,0,0,41
2,20,15,2.321071428571096,0.32142857142857145,2.0,0.03571428571428571,2.0,0,0,56
2,20,16,3.469640677943786,1.473901694896039,21.0,0.3559322033898305,65.55039999895962,0,0,59
2,20,17,2.0565714285708965,0.05685714285687676,0.0,0.0,0.0,0,0,35
2,20,18,2.1124528301879764,0.11301886792435258,0.0,0.0,0.0,0,0,53
2,20,19,3.1724021505252757,1.1724021505277795,35.0,0.3763440860215054,59.92359999922337,0,0,93
2,20,20,3.150282352929935,1.1504735294027555,27.0,0.39705882352941174,44.12319999944884,0,0,68
2,20,21,2.108108108108108,0.10810810810810811,0.0,0.0,0.0,0,0,37
2,20,22,2.576329999997688,0.576329999997688,14.0,0.175,18.10639999981504,0,0,80
2,20,23,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,42
2,20,24,2.1663888888886302,0.16666666666666666,2.0,0.05555555555555555,2.0,0,0,36
2,20,25,2.0,0.0,0.0,0.0,0.0,0,0,37
2,20,26,2.0,0.0,0.0,0.0,0.0,0,0,24
2,20,27,2.0,0.0,0.0,0.0,0.0,0,0,34
2,20,28,2.051282051282051,0.05128205128205128,0.0,0.0,0.0,0,0,39
2,20,29,2.0,0.0,0.0,0.0,0.0,0,0,19
2,20,30,2.0,0.0,0.0,0.0,0.0,0,0,20
2,20,31,2.0,0.0,0.0,0.0,0.0,0,0,40
2,20,32,2.902659999995376,0.9026599999953759,13.0,0.325,23.10639999981504,0,0,40
2,20,33,2.059696969696123,0.060303030302748084,0.0,0.0,0.0,0,0,33
2,20,34,2.0,0.0,0.0,0.0,0.0,0,0,23
2,20,35,2.150943396226415,0.1509433962264151,0.0,0.0,0.0,0,0,53
2,20,36,2.0,0.0,0.0,0.0,0.0,0,0,37
2,20,37,2.142857142857143,0.14285714285714285,4.0,0.07142857142857142,4.0,0,0,56
2,20,38,2.3455115384578957,0.3461153846135578,4.0,0.07692307692307693,4.9993999999715015,0,0,52
2,20,39,2.1017948717941555,0.10230769230745351,0.0,0.0,0.0,0,0,39
2,20,40,2.0,0.0,0.0,0.0,0.0,0,0,36
2,20,41,2.859564912276702,0.8595789473650879,14.0,0.24561403508771928,18.99599999981001,1,0,57
2,20,42,2.347826086956522,0.34782608695652173,1.0,0.021739130434782608,1.0,0,0,46
2,20,43,2.238095238095238,0.23809523809523808,1.0,0.023809523809523808,1.0,0,0,42
2,20,44,2.1956862745094385,0.19607843137254902,0.0,0.0,0.0,0,0,51
2,20,45,2.1052631578947367,0.10526315789473684,0.0,0.0,0.0,0,0,38
2,20,46,3.4770479999901727,1.477247999990359,26.0,0.52,42.863199999555945,0,0,50
2,20,47,4.480848387080891,2.480848387080891,32.0,0.5161290322580645,117.70259999902919,0,0,62
2,20,48,2.537377419352021,0.5373774193520207,10.0,0.16129032258064516,9.207999999867752,0,0,62
2,20,49,3.6251688888917366,1.625391111114166,10.0,0.2222222222222222,52.14260000013746,0,0,45
2,20,50,4.553121739114379,2.5531391304195523,32.0,0.463768115942029,134.1669999989681,0,0,69
2,20,51,2.6210749999906207,0.6213583333277105,11.0,0.22916666666666666,12.71619999979157,0,0,48
2,20,52,2.687118518502555,0.6871259259113921,12.0,0.2222222222222222,14.105799999379087,0,0,54
2,20,53,3.143897058815449,1.1439529411727563,27.0,0.39705882352941174,38.581399999849964,0,0,68
2,20,54,2.7405133333280296,0.7405133333280295,13.0,0.21666666666666667,15.106599999824539,0,0,60
2,20,55,2.6314947368381056,0.6315052631543949,9.0,0.23684210526315788,11.997199999867007,0,0,38
2,20,56,1.9995999999996275,0.0,0.0,0.0,0.0,0,0,25
2,20,57,2.1722413793101842,0.1724137931034483,1.0,0.017241379310344827,1.0,0,0,58
2,20,58,2.3380028169002043,0.3380028169002043,4.0,0.056338028169014086,3.999199999962002,0,0,71
2,20,59,2.111111111111111,0.1111111111111111,0.0,0.0,0.0,0,0,54
2,21,0,2.1775555555553487,0.17777777777777778,1.0,0.022222222222222223,1.0,0,0,45
2,21,1,4.292520754698242,2.2925207546982422,26.0,0.49056603773584906,86.84559999918565,1,0,53
2,21,2,2.57083214285376,0.5708321428537602,9.0,0.16071428571428573,10.997399999876507,0,0,56
2,21,3,2.512992727267556,0.5130327272694558,8.0,0.14545454545454545,8.999199999962002,0,0,55
2,21,4,1.9996774193545384,0.0,0.0,0.0,0.0,0,0,31
2,21,5,2.210526315789474,0.21052631578947367,0.0,0.0,0.0,0,0,19
2,21,6,2.0,0.0,0.0,0.0,0.0,0,0,12
2,21,7,5.45793103446365,3.4579310344636505,40.0,0.6896551724137931,160.33999999891967,0,0,58
2,21,8,2.4288896551668837,0.42888965516688365,6.0,0.20689655172413793,4.328399999882095,0,0,29
2,21,9,2.0392156862745097,0.0392156862745098,0.0,0.0,0.0,0,0,51
2,21,10,2.566443333330487,0.5664633333314365,10.0,0.16666666666666666,10.998399999924004,0,0,60
2,21,11,3.0362254545388914,1.036261818176982,20.0,0.36363636363636365,30.994799999753013,0,0,55
2,21,12,2.5585117647047704,0.5588058823521029,6.0,0.17647058823529413,6.999599999981001,0,0,34
2,21,13,2.2666666666666666,0.26666666666666666,1.0,0.03333333333333333,1.0,0,0,30
2,21,14,2.1785714285714284,0.17857142857142858,1.0,0.017857142857142856,1.0,0,0,56
2,21,15,2.1702127659574466,0.1702127659574468,0.0,0.0,0.0,0,0,47
2,21,16,2.188918918918667,0.1891891891891892,0.0,0.0,0.0,0,0,37
2,21,17,2.1724137931034484,0.1724137931034483,0.0,0.0,0.0,0,0,29
2,21,18,1.9995833333329454,0.0,0.0,0.0,0.0,0,0,24
2,21,19,2.25,0.25,1.0,0.025,1.0,0,0,40
2,21,20,3.115570370364434,1.1159666666623067,20.0,0.37037037037037035,33.15419999981532,0,0,54
2,21,21,2.3476086956519713,0.34782608695652173,4.0,0.08695652173913043,4.0,0,0,46
2,21,22,2.8480727272672635,0.848375757570576,9.0,0.2727272727272727,16.996999999857508,0,0,33
2,21,23,2.0606060606060606,0.06060606060606061,0.0,0.0,0.0,0,0,33
2,21,24,2.2664444444442373,0.26666666666666666,1.0,0.022222222222222223,1.0,0,0,45
2,21,25,3.043895833330074,1.043904166663803,11.0,0.22916666666666666,33.10739999986254,0,0,48
2,21,26,2.191923076922719,0.19230769230769232,0.0,0.0,0.0,0,0,52
2,21,27,2.0,0.0,0.0,0.0,0.0,0,0,36
2,21,28,2.0523684210523867,0.052368421052386496,0.0,0.0,0.0,0,0,38
2,21,29,2.1734782608691603,0.17391304347826086,0.0,0.0,0.0,0,0,23
2,21,30,2.0641935483867964,0.06451612903225806,0.0,0.0,0.0,0,0,31
2,21,31,3.0771678571400116,1.07719642856994,17.0,0.30357142857142855,31.214399999938905,0,0,56
2,21,32,3.019152542360135,1.019169491516442,20.0,0.3389830508474576,31.131399999489076,0,0,59
2,21,33,2.6120408163263407,0.6122448979591837,8.0,0.16326530612244897,14.0,0,0,49
2,21,34,3.5969999999966644,1.5969999999966646,18.0,0.4186046511627907,48.670999999856576,0,0,43
2,21,35,2.2976085106356745,0.2978340425513724,6.0,0.1276595744680851,5.998599999933504,0,0,47
2,21,36,2.0606060606060606,0.06060606060606061,0.0,0.0,0.0,0,0,33
2,21,37,4.517457534209825,2.517473972570757,41.0,0.5616438356164384,130.35319999873172,0,0,73
2,21,38,5.481217283943099,3.481217283943099,68.0,0.8395061728395061,208.978599999391,0,0,81
2,21,39,2.767332307695268,0.7673538461560383,11.0,0.16923076923076924,23.878800000122283,0,0,65
2,21,40,2.5118857142848094,0.5118857142848096,6.0,0.14285714285714285,5.4993999999715015,0,0,42
2,21,41,3.0588695651976447,1.0589101449130913,26.0,0.37681159420289856,39.95759999920847,0,0,69
2,21,42,7.577183529381257,5.577204705853536,75.0,0.8823529411764706,395.84499999776017,0,0,85
2,21,43,3.179028000001563,1.1790280000015627,17.0,0.34,33.95140000007814,0,0,50
2,21,44,2.392987878785017,0.39298787878501706,4.0,0.12121212121212122,3.989199999952689,0,0,33
2,21,45,2.636741463410123,0.6367512195081473,8.0,0.1951219512195122,12.997599999886006,0,0,41
2,21,46,2.0526315789473686,0.05263157894736842,0.0,0.0,0.0,0,0,38
2,21,47,2.171237499998824,0.17186249999940628,1.0,0.03125,0.4997999999905005,0,0,32
2,21,48,2.236035714283519,0.23604285714100115,3.0,0.10714285714285714,2.6093999999575317,0,0,28
2,21,49,2.1287096774190544,0.12903225806451613,0.0,0.0,0.0,0,0,31
2,21,50,2.832162264143644,0.8321622641436439,15.0,0.2830188679245283,18.995999999751803,0,0,53
2,21,51,2.8955416666625147,0.8955416666625146,13.0,0.2708333333333333,19.996799999848008,0,0,48
2,21,52,2.7161517241148774,0.7162482758516301,16.0,0.27586206896551724,19.325599999690894,0,0,58
2,21,53,3.1867511110897695,1.186782222202358,22.0,0.4888888888888889,25.96799999929499,0,0,45
2,21,54,2.6999866666660335,0.6999866666660334,7.0,0.15555555555555556,7.499599999981001,0,0,45
2,21,55,2.381526315786974,0.38154210526140797,4.0,0.10526315789473684,4.4993999999715015,0,0,38
2,21,56,2.249687499999709,0.25,4.0,0.125,4.0,0,0,32
2,21,57,3.4259161290190665,1.4262709677305763,14.0,0.45161290322580644,29.214999999676365,0,0,31
2,21,58,5.338523076902418,3.338523076902418,34.0,0.8717948717948718,96.09239999920828,0,0,39
2,21,59,3.75091864403941,1.750949152516422,31.0,0.5254237288135594,64.09019999892917,0,0,59
2,22,0,3.602074074069538,1.6020740740695383,19.0,0.35185185185185186,58.51199999975506,0,0,54
2,22,1,3.1068950819593977,1.1069147540914797,24.0,0.39344262295081966,29.544599999731872,0,0,61
2,22,2,2.7651666666594488,0.7651777777710878,12.0,0.3333333333333333,14.546799999778159,0,0,36
2,22,3,2.4239212121200664,0.42422424242337886,3.0,0.09090909090909091,3.999599999981001,0,0,33
2,22,4,4.183009230757419,2.190332307679973,29.0,0.4461538461538462,104.15159999922616,0,0,65
2,22,5,2.751970833327505,0.7521958333284905,12.0,0.25,15.99619999981951,0,0,48
2,22,6,3.2120907216341252,1.2121010309159659,42.0,0.4329896907216495,61.2457999989856,0,0,97
2,22,7,2.0,0.0,0.0,0.0,0.0,0,0,47
2,22,8,2.805128358203723,0.80528955223428,20.0,0.29850746268656714,25.974399999715388,0,0,67
2,22,9,2.2303846153842573,0.23076923076923078,0.0,0.0,0.0,0,0,52
2,22,10,2.1052631578947367,0.10526315789473684,2.0,0.05263157894736842,2.0,0,0,38
2,22,11,2.1020408163265305,0.10204081632653061,0.0,0.0,0.0,1,0,49
2,22,12,2.263157894736842,0.2631578947368421,3.0,0.07894736842105263,3.0,0,0,38
2,22,13,4.0706029850633385,2.0721791044673394,39.0,0.582089552238806,89.61819999944419,0,0,67
2,22,14,2.2,0.2,2.0,0.06666666666666667,2.0,0,0,30
2,22,15,2.6534186046473076,0.6536604651130823,7.0,0.16279069767441862,10.998799999943003,0,0,43
2,22,16,2.5088981818174942,0.5090799999994818,8.0,0.14545454545454545,8.999599999981001,0,0,55
2,22,17,2.2270454545452427,0.22727272727272727,2.0,0.045454545454545456,2.0,0,0,44
2,22,18,1.9996296296292846,0.0,0.0,0.0,0.0,0,0,27
2,22,19,2.125,0.125,0.0,0.0,0.0,0,0,32
2,22,20,2.1666666666666665,0.16666666666666666,1.0,0.027777777777777776,1.0,0,0,36
2,22,21,12.121112727250015,10.121294545432002,54.0,0.9818181818181818,502.67119999876013,0,0,55
2,22,22,4.641828571422482,2.6418285714224816,29.0,0.5918367346938775,92.33959999971557,0,0,49
2,22,23,2.628285714285448,0.6285714285714286,7.0,0.2,11.0,0,0,35
2,22,24,4.718446808486949,2.7186723404038857,31.0,0.6595744680851063,90.77799999911804,0,0,47
2,22,25,4.038494736841561,2.038499999999706,18.0,0.47368421052631576,55.46380000002682,0,0,38
2,22,26,4.423461538449956,2.4234717948607,22.0,0.5641025641025641,70.40539999958128,0,0,39
2,22,27,3.3159028571365137,1.3161999999944654,11.0,0.3142857142857143,30.956999999820255,0,0,35
2,22,28,2.4371562499982247,0.4371687499988184,3.0,0.09375,6.9993999999715015,0,0,32
2,22,29,3.5419235294034213,1.5419235294034213,12.0,0.35294117647058826,36.42639999976382,0,0,34
2,22,30,6.80041111110121,4.80041111110121,29.0,0.8055555555555556,140.70579999964684,0,0,36
2,22,31,10.843263157876208,8.843263157876208,52.0,0.9122807017543859,449.7491999989725,0,0,57
2,22,32,4.71800444443943,2.71800444443943,20.0,0.4444444444444444,97.87019999983022,0,0,45
2,22,33,4.198506976733645,2.1985069767336447,24.0,0.5581395348837209,66.26139999961015,0,0,43
2,22,34,22.55702456140282,20.55702456140282,57.0,1.0,1114.7503999999608,0,26,31
2,22,35,23.80262903223986,21.80262903223986,62.0,1.0,1289.7629999988712,0,14,48
2,22,36,7.608621875006975,5.610862500006988,28.0,0.4375,322.0952000004472,0,0,64
2,22,37,2.7441407407340765,0.7441703703651136,17.0,0.3148148148148148,16.0763999997871,0,0,54
2,22,38,4.36641428569038,2.3664190475995253,50.0,0.5952380952380952,136.6229999990901,0,0,84
2,22,39,3.248731034462629,1.248786206879043,26.0,0.4482758620689655,39.275999999197666,0,0,58
2,22,40,3.092706122440381,1.0929102040732241,14.0,0.2857142857142857,27.562599999597296,0,0,49
2,22,41,2.6285297297274797,0.6285297297274794,6.0,0.16216216216216217,13.14559999993071,0,0,37
2,22,42,2.710362499996942,0.7105791666641986,12.0,0.25,17.107799999881536,0,0,48
2,22,43,3.053740740735386,1.0537407407353856,13.0,0.24074074074074073,35.901999999710824,0,0,54
2,22,44,3.2441492063327813,1.244149206332781,30.0,0.47619047619047616,41.942399999068584,0,0,63
2,22,45,2.2,0.2,2.0,0.05,2.0,0,0,40
2,22,46,2.1331666666665114,0.13333333333333333,0.0,0.0,0.0,0,0,60
2,22,47,2.0906818181816065,0.09090909090909091,0.0,0.0,0.0,0,0,44
2,22,48,1.9997999999998137,0.0,0.0,0.0,0.0,0,0,50
2,22,49,2.0827083333327514,0.08291666666627862,0.0,0.0,0.0,0,0,48
2,22,50,2.5861938461562834,0.5862338461581833,10.0,0.15384615384615385,17.996600000187755,0,0,65
2,22,51,2.163265306122449,0.16326530612244897,0.0,0.0,0.0,0,0,49
2,22,52,2.0432608695650147,0.043478260869565216,0.0,0.0,0.0,0,0,46
2,22,53,2.4189249999981257,0.4189249999981257,5.0,0.10416666666666667,4.108999999938533,0,0,48
2,22,54,2.5974918918769077,0.5974918918784808,9.0,0.24324324324324326,12.107199999503791,0,0,37
2,22,55,2.048292682926375,0.04878048780487805,0.0,0.0,0.0,0,0,41
2,22,56,2.2413793103448274,0.2413793103448276,3.0,0.05172413793103448,3.0,0,0,58
2,22,57,2.4903358490544565,0.490532075470085,8.0,0.1509433962264151,9.999199999962002,0,0,53
2,22,58,2.156862745098039,0.1568627450980392,0.0,0.0,0.0,0,0,51
2,22,59,2.2911958333303724,0.29142083333135815,3.0,0.0625,2.9993999999715015,0,0,48
2,23,0,2.6230764705841842,0.6232235294078504,13.0,0.19117647058823528,18.270199999795295,0,0,68
2,23,1,2.5148108108079286,0.5149648648630073,9.0,0.12162162162162163,9.108999999938533,0,0,74
2,23,2,2.5798136986272207,0.5798136986272205,11.0,0.1506849315068493,13.216799999820068,0,0,73
2,23,3,2.1153846153846154,0.11538461538461539,0.0,0.0,0.0,0,0,52
2,23,4,2.423926315788106,0.42392631578810613,3.0,0.07894736842105263,3.999599999981001,0,0,38
2,23,5,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,22
2,23,6,3.515184374990895,1.5151843749908949,24.0,0.375,67.64179999945918,0,0,64
2,23,7,2.0924074074072347,0.09259259259259259,0.0,0.0,0.0,0,0,54
2,23,8,2.0973170731705046,0.0975609756097561,0.0,0.0,0.0,0,0,41
2,23,9,2.0238095238095237,0.023809523809523808,0.0,0.0,0.0,0,0,42
2,23,10,2.472498181815767,0.472694545452991,7.0,0.12727272727272726,7.9993999999715015,0,0,55
2,23,11,2.0814285714283813,0.08163265306122448,0.0,0.0,0.0,0,0,49
2,23,12,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,44
2,23,13,2.2664444444442373,0.26666666666666666,3.0,0.06666666666666667,3.0,0,0,45
2,23,14,1.9992307692300528,0.0,0.0,0.0,0.0,0,0,39
2,23,15,2.0,0.0,0.0,0.0,0.0,0,0,36
2,23,16,2.36,0.36,6.0,0.12,6.0,0,0,50
2,23,17,2.238095238095238,0.23809523809523808,4.0,0.09523809523809523,4.0,0,0,42
2,23,18,2.0,0.0,0.0,0.0,0.0,0,0,40
2,23,19,1.9994117647053344,0.0,0.0,0.0,0.0,0,0,34
2,23,20,2.4856542857114357,0.48565999999742154,8.0,0.11428571428571428,7.998599999933504,0,0,70
2,23,21,2.5607710526191543,0.5610789473637277,13.0,0.17105263157894737,13.544199999771081,0,0,76
2,23,22,2.124791666666473,0.125,0.0,0.0,0.0,0,0,48
2,23,23,2.452340740736367,0.4525296296256042,9.0,0.16666666666666666,10.107599999872036,0,0,54
2,23,24,2.3171428571425614,0.31746031746031744,6.0,0.09523809523809523,6.0,0,0,63
2,23,25,2.7682633333296205,0.7684299999964423,13.0,0.21666666666666667,20.10579999978654,0,0,60
2,23,26,2.6017866666613068,0.601786666662277,9.0,0.15,14.107199999736622,0,0,60
2,23,27,5.035566666633761,3.0355877192683822,73.0,0.6403508771929824,249.42379999777768,0,0,114
2,23,28,2.7871066666544517,0.7874088888806808,23.0,0.25555555555555554,24.43259999959264,0,0,90
2,23,29,2.062181249999412,0.0625,0.0,0.0,0.0,0,0,64
2,23,30,2.321413333330614,0.32144533333213376,5.0,0.06666666666666667,4.9989999999525025,0,0,75
2,23,31,2.4063876923030385,0.40671384615035583,7.0,0.1076923076923077,6.218599999905564,0,0,65
2,23,32,2.1903174603173126,0.19047619047619047,0.0,0.0,0.0,0,0,63
2,23,33,2.327144444443682,0.3271444444436821,7.0,0.12962962962962962,9.665799999958836,0,0,54
2,23,34,2.706875362310329,0.7068985507172276,15.0,0.21739130434782608,24.61419999966165,0,0,69
2,23,35,2.1132075471698113,0.11320754716981132,0.0,0.0,0.0,0,0,53
2,23,36,3.1991243243219043,1.199286486485476,28.0,0.3783783783783784,59.41820000001462,0,0,74
2,23,37,3.122248780479933,1.1231658536551816,30.0,0.36585365853658536,49.25760000006994,0,0,82
2,23,38,2.315564912278205,0.3157684210516316,3.0,0.05263157894736842,4.998799999943003,0,0,57
2,23,39,2.1814545454542067,0.18181818181818182,0.0,0.0,0.0,0,0,55
2,23,40,2.4808238805931953,0.4808477611913443,10.0,0.14925373134328357,11.998199999914505,0,0,67
2,23,41,2.129982608694421,0.13043478260869565,0.0,0.0,0.0,0,0,46
2,23,42,2.2816901408450705,0.28169014084507044,4.0,0.056338028169014086,4.0,0,0,71
2,23,43,2.343495238090067,0.34374285713836017,7.0,0.16666666666666666,6.437199999811128,0,0,42
2,23,44,2.305084745762712,0.3050847457627119,3.0,0.05084745762711865,3.0,0,0,59
2,23,45,2.046511627906977,0.046511627906976744,0.0,0.0,0.0,0,0,43
2,23,46,1.9996153846150264,0.0,0.0,0.0,0.0,0,0,52
2,23,47,2.0392156862745097,0.0392156862745098,0.0,0.0,0.0,0,0,51
2,23,48,2.3,0.3,4.0,0.06666666666666667,4.0,0,0,60
2,23,49,2.7917577464733614,0.7919154929531685,17.0,0.23943661971830985,28.17219999973895,0,0,71
2,23,50,2.08652173913003,0.08673913043458015,1.0,0.021739130434782608,1.0,0,0,46
2,23,51,4.080899999977726,2.0809029411543367,44.0,0.6470588235294118,90.06559999875026,1,0,68
2,23,52,2.9959671641595715,0.9960149253558701,19.0,0.2835820895522388,23.307599999010563,0,0,67
2,23,53,4.653997619027948,2.6540166666479004,61.0,0.7261904761904762,156.0685999986017,0,0,84
2,23,54,17.82870857141596,15.82870857141596,69.0,0.9857142857142858,1038.8995999991312,0,20,50
2,23,55,29.20371047617768,27.20371047617768,105.0,1.0,2751.389599998656,0,47,58
2,23,56,10.165421818171374,8.165421818171374,23.0,0.41818181818181815,421.14679999940563,0,0,55
