DayOfWeek,Hour,Minute,Requests, Requests Length
2,14,21,57.0,285000
2,14,22,61.0,305000
2,14,23,65.0,325000
2,14,24,38.0,190000
2,14,25,42.0,210000
2,14,26,61.0,305000
2,14,27,52.0,260000
2,14,28,34.0,170000
2,14,29,52.0,260000
2,14,30,71.0,355000
2,14,31,53.0,265000
2,14,32,60.0,300000
2,14,33,61.0,305000
2,14,34,62.0,310000
2,14,35,39.0,195000
2,14,36,49.0,245000
2,14,37,48.0,240000
2,14,38,41.0,205000
2,14,39,41.0,205000
2,14,40,56.0,280000
2,14,41,62.0,310000
2,14,42,50.0,250000
2,14,43,36.0,180000
2,14,44,50.0,250000
2,14,45,37.0,185000
2,14,46,40.0,200000
2,14,47,60.0,300000
2,14,48,51.0,255000
2,14,49,81.0,405000
2,14,50,107.0,535000
2,14,51,83.0,415000
2,14,52,71.0,355000
2,14,53,47.0,235000
2,14,54,64.0,320000
2,14,55,78.0,390000
2,14,56,61.0,305000
2,14,57,77.0,385000
2,14,58,60.0,300000
2,14,59,75.0,375000
2,15,0,83.0,415000
2,15,1,67.0,335000
2,15,2,53.0,265000
2,15,3,43.0,215000
2,15,4,56.0,280000
2,15,5,85.0,425000
2,15,6,66.0,330000
2,15,7,44.0,220000
2,15,8,33.0,165000
2,15,9,60.0,300000
2,15,10,49.0,245000
2,15,11,74.0,370000
2,15,12,85.0,425000
2,15,13,80.0,400000
2,15,14,57.0,285000
2,15,15,67.0,335000
2,15,16,106.0,530000
2,15,17,68.0,340000
2,15,18,68.0,340000
2,15,19,67.0,335000
2,15,20,66.0,330000
2,15,21,72.0,360000
2,15,22,76.0,380000
2,15,23,54.0,270000
2,15,24,64.0,320000
2,15,25,53.0,265000
2,15,26,66.0,330000
2,15,27,61.0,305000
2,15,28,55.0,275000
2,15,29,55.0,275000
2,15,30,67.0,335000
2,15,31,87.0,435000
2,15,32,65.0,325000
2,15,33,70.0,350000
2,15,34,85.0,425000
2,15,35,57.0,285000
2,15,36,75.0,375000
2,15,37,76.0,380000
2,15,38,65.0,325000
2,15,39,91.0,455000
2,15,40,53.0,265000
2,15,41,86.0,430000
2,15,42,62.0,310000
2,15,43,51.0,255000
2,15,44,77.0,385000
2,15,45,67.0,335000
2,15,46,63.0,315000
2,15,47,80.0,400000
2,15,48,76.0,380000
2,15,49,94.0,470000
2,15,50,90.0,450000
2,15,51,81.0,405000
2,15,52,91.0,455000
2,15,53,86.0,430000
2,15,54,81.0,405000
2,15,55,44.0,220000
2,15,56,68.0,340000
2,15,57,62.0,310000
2,15,58,92.0,460000
2,15,59,88.0,440000
2,16,0,94.0,470000
2,16,1,95.0,475000
2,16,2,61.0,305000
2,16,3,79.0,395000
2,16,4,69.0,345000
2,16,5,69.0,345000
2,16,6,102.0,510000
2,16,7,89.0,445000
2,16,8,59.0,295000
2,16,9,46.0,230000
2,16,10,69.0,345000
2,16,11,58.0,290000
2,16,12,53.0,265000
2,16,13,65.0,325000
2,16,14,67.0,335000
2,16,15,37.0,185000
2,16,16,47.0,235000
2,16,17,54.0,270000
2,16,18,71.0,355000
2,16,19,60.0,300000
2,16,20,40.0,200000
2,16,21,70.0,350000
2,16,22,50.0,250000
2,16,23,60.0,300000
2,16,24,43.0,215000
2,16,25,66.0,330000
2,16,26,66.0,330000
2,16,27,63.0,315000
2,16,28,70.0,350000
2,16,29,100.0,500000
2,16,30,72.0,360000
2,16,31,82.0,410000
2,16,32,59.0,295000
2,16,33,69.0,345000
2,16,34,84.0,420000
2,16,35,74.0,370000
2,16,36,57.0,285000
2,16,37,68.0,340000
2,16,38,81.0,405000
2,16,39,44.0,220000
2,16,40,72.0,360000
2,16,41,51.0,255000
2,16,42,40.0,200000
2,16,43,82.0,410000
2,16,44,46.0,230000
2,16,45,4.0,20000
2,16,46,3.0,15000
2,16,47,41.0,205000
2,16,48,28.0,140000
2,16,49,36.0,180000
2,16,50,39.0,195000
2,16,51,59.0,295000
2,16,52,66.0,330000
2,16,53,47.0,235000
2,16,54,55.0,275000
2,16,55,49.0,245000
2,16,56,55.0,275000
2,16,57,76.0,380000
2,16,58,48.0,240000
2,16,59,54.0,270000
2,17,0,60.0,300000
2,17,1,44.0,220000
2,17,2,39.0,195000
2,17,3,47.0,235000
2,17,4,49.0,245000
2,17,5,72.0,360000
2,17,6,156.0,780000
2,17,7,106.0,530000
2,17,8,46.0,230000
2,17,9,77.0,385000
2,17,10,94.0,470000
2,17,11,98.0,490000
2,17,12,65.0,325000
2,17,13,65.0,325000
2,17,14,73.0,365000
2,17,15,47.0,235000
2,17,16,74.0,370000
2,17,17,61.0,305000
2,17,18,92.0,460000
2,17,19,46.0,230000
2,17,20,73.0,365000
2,17,21,51.0,255000
2,17,22,74.0,370000
2,17,23,66.0,330000
2,17,24,60.0,300000
2,17,25,63.0,315000
2,17,26,45.0,225000
2,17,27,66.0,330000
2,17,28,51.0,255000
2,17,29,41.0,205000
2,17,30,46.0,230000
2,17,31,59.0,295000
2,17,32,58.0,290000
2,17,33,70.0,350000
2,17,34,57.0,285000
2,17,35,80.0,400000
2,17,36,77.0,385000
2,17,37,88.0,440000
2,17,38,80.0,400000
2,17,39,71.0,355000
2,17,40,38.0,190000
2,17,41,51.0,255000
2,17,42,25.0,125000
2,17,43,49.0,245000
2,17,44,32.0,160000
2,17,45,53.0,265000
2,17,46,44.0,220000
2,17,47,25.0,125000
2,17,48,26.0,130000
2,17,49,74.0,370000
2,17,50,64.0,320000
2,17,51,57.0,285000
2,17,52,30.0,150000
2,17,53,38.0,190000
2,17,54,85.0,425000
2,17,55,55.0,275000
2,17,56,73.0,365000
2,17,57,51.0,255000
2,17,58,78.0,390000
2,17,59,61.0,305000
2,18,0,57.0,285000
2,18,1,42.0,210000
2,18,2,53.0,265000
2,18,3,60.0,300000
2,18,4,59.0,295000
2,18,5,22.0,110000
2,18,6,33.0,165000
2,18,7,46.0,230000
2,18,8,61.0,305000
2,18,9,52.0,260000
2,18,10,60.0,300000
2,18,11,39.0,195000
2,18,12,45.0,225000
2,18,13,49.0,245000
2,18,14,44.0,220000
2,18,15,87.0,435000
2,18,16,77.0,385000
2,18,17,67.0,335000
2,18,18,43.0,215000
2,18,19,44.0,220000
2,18,20,57.0,285000
2,18,21,52.0,260000
2,18,22,52.0,260000
2,18,23,52.0,260000
2,18,24,35.0,175000
2,18,25,70.0,350000
2,18,26,55.0,275000
2,18,27,43.0,215000
2,18,28,47.0,235000
2,18,29,76.0,380000
2,18,30,47.0,235000
2,18,31,59.0,295000
2,18,32,45.0,225000
2,18,33,27.0,135000
2,18,34,36.0,180000
2,18,35,45.0,225000
2,18,36,24.0,120000
2,18,37,30.0,150000
2,18,38,30.0,150000
2,18,39,38.0,190000
2,18,40,62.0,310000
2,18,41,39.0,195000
2,18,42,35.0,175000
2,18,43,81.0,405000
2,18,44,62.0,310000
2,18,45,40.0,200000
2,18,46,58.0,290000
2,18,47,32.0,160000
2,18,48,37.0,185000
2,18,49,46.0,230000
2,18,50,48.0,240000
2,18,51,36.0,180000
2,18,52,48.0,240000
2,18,53,48.0,240000
2,18,54,69.0,345000
2,18,55,51.0,255000
2,18,56,43.0,215000
2,18,57,34.0,170000
2,18,58,48.0,240000
2,18,59,55.0,275000
2,19,0,37.0,185000
2,19,1,38.0,190000
2,19,2,39.0,195000
2,19,3,33.0,165000
2,19,4,58.0,290000
2,19,5,59.0,295000
2,19,6,47.0,235000
2,19,7,50.0,250000
2,19,8,32.0,160000
2,19,9,42.0,210000
2,19,10,45.0,225000
2,19,11,53.0,265000
2,19,12,39.0,195000
2,19,13,37.0,185000
2,19,14,37.0,185000
2,19,15,28.0,140000
2,19,16,55.0,275000
2,19,17,30.0,150000
2,19,18,40.0,200000
2,19,19,39.0,195000
2,19,20,37.0,185000
2,19,21,25.0,125000
2,19,22,39.0,195000
2,19,23,80.0,400000
2,19,24,46.0,230000
2,19,25,48.0,240000
2,19,26,52.0,260000
2,19,27,65.0,325000
2,19,28,53.0,265000
2,19,29,58.0,290000
2,19,30,45.0,225000
2,19,31,43.0,215000
2,19,32,65.0,325000
2,19,33,70.0,350000
2,19,34,47.0,235000
2,19,35,42.0,210000
2,19,36,44.0,220000
2,19,37,40.0,200000
2,19,38,34.0,170000
2,19,39,69.0,345000
2,19,40,61.0,305000
2,19,41,58.0,290000
2,19,42,64.0,320000
2,19,43,51.0,255000
2,19,44,42.0,210000
2,19,45,50.0,250000
2,19,46,64.0,320000
2,19,47,56.0,280000
2,19,48,65.0,325000
2,19,49,66.0,330000
2,19,50,68.0,340000
2,19,51,73.0,365000
2,19,52,53.0,265000
2,19,53,66.0,330000
2,19,54,58.0,290000
2,19,55,16.0,80000
2,19,56,37.0,185000
2,19,57,54.0,270000
2,19,58,43.0,215000
2,19,59,72.0,360000
2,20,0,35.0,175000
2,20,1,28.0,140000
2,20,2,40.0,200000
2,20,3,8.0,40000
2,20,4,7.0,35000
2,20,5,22.0,110000
2,20,6,22.0,110000
2,20,7,24.0,120000
2,20,8,22.0,110000
2,20,9,35.0,175000
2,20,10,59.0,295000
2,20,11,56.0,280000
2,20,12,65.0,325000
2,20,13,67.0,335000
2,20,14,38.0,190000
2,20,15,66.0,330000
2,20,16,52.0,260000
2,20,17,32.0,160000
2,20,18,56.0,280000
2,20,19,91.0,455000
2,20,20,67.0,335000
2,20,21,38.0,190000
2,20,22,79.0,395000
2,20,23,42.0,210000
2,20,24,36.0,180000
2,20,25,37.0,185000
2,20,26,24.0,120000
2,20,27,34.0,170000
2,20,28,39.0,195000
2,20,29,19.0,95000
2,20,30,20.0,100000
2,20,31,40.0,200000
2,20,32,40.0,200000
2,20,33,33.0,165000
2,20,34,23.0,115000
2,20,35,54.0,270000
2,20,36,38.0,190000
2,20,37,55.0,275000
2,20,38,53.0,265000
2,20,39,37.0,185000
2,20,40,37.0,185000
2,20,41,56.0,280000
2,20,42,47.0,235000
2,20,43,43.0,215000
2,20,44,49.0,245000
2,20,45,39.0,195000
2,20,46,61.0,305000
2,20,47,55.0,275000
2,20,48,60.0,300000
2,20,49,58.0,290000
2,20,50,55.0,275000
2,20,51,51.0,255000
2,20,52,53.0,265000
2,20,53,67.0,335000
2,20,54,58.0,290000
2,20,55,37.0,185000
2,20,56,27.0,135000
2,20,57,56.0,280000
2,20,58,72.0,360000
2,20,59,53.0,265000
2,21,0,51.0,255000
2,21,1,49.0,245000
2,21,2,54.0,270000
2,21,3,55.0,275000
2,21,4,32.0,160000
2,21,5,18.0,90000
2,21,6,14.0,70000
2,21,7,56.0,280000
2,21,8,30.0,150000
2,21,9,54.0,270000
2,21,10,57.0,285000
2,21,11,55.0,275000
2,21,12,34.0,170000
2,21,13,30.0,150000
2,21,14,55.0,275000
2,21,15,49.0,245000
2,21,16,36.0,180000
2,21,17,30.0,150000
2,21,18,22.0,110000
2,21,19,40.0,200000
2,21,20,55.0,275000
2,21,21,45.0,225000
2,21,22,33.0,165000
2,21,23,34.0,170000
2,21,24,45.0,225000
2,21,25,47.0,235000
2,21,26,52.0,260000
2,21,27,37.0,185000
2,21,28,37.0,185000
2,21,29,24.0,120000
2,21,30,31.0,155000
2,21,31,55.0,275000
2,21,32,60.0,300000
2,21,33,52.0,260000
2,21,34,40.0,200000
2,21,35,46.0,230000
2,21,36,33.0,165000
2,21,37,85.0,425000
2,21,38,77.0,385000
2,21,39,58.0,290000
2,21,40,47.0,235000
2,21,41,63.0,315000
2,21,42,86.0,430000
2,21,43,53.0,265000
2,21,44,29.0,145000
2,21,45,42.0,210000
2,21,46,37.0,185000
2,21,47,36.0,180000
2,21,48,24.0,120000
2,21,49,31.0,155000
2,21,50,56.0,280000
2,21,51,46.0,230000
2,21,52,60.0,300000
2,21,53,42.0,210000
2,21,54,50.0,250000
2,21,55,34.0,170000
2,21,56,33.0,165000
2,21,57,29.0,145000
2,21,58,39.0,195000
2,21,59,60.0,300000
2,22,0,58.0,290000
2,22,1,61.0,305000
2,22,2,31.0,155000
2,22,3,33.0,165000
2,22,4,66.0,330000
2,22,5,51.0,255000
2,22,6,94.0,470000
2,22,7,46.0,230000
2,22,8,68.0,340000
2,22,9,51.0,255000
2,22,10,40.0,200000
2,22,11,47.0,235000
2,22,12,39.0,195000
2,22,13,67.0,335000
2,22,14,30.0,150000
2,22,15,43.0,215000
2,22,16,55.0,275000
2,22,17,43.0,215000
2,22,18,27.0,135000
2,22,19,32.0,160000
2,22,20,36.0,180000
2,22,21,62.0,310000
2,22,22,43.0,215000
2,22,23,34.0,170000
2,22,24,55.0,275000
2,22,25,32.0,160000
2,22,26,40.0,200000
2,22,27,34.0,170000
2,22,28,30.0,150000
2,22,29,34.0,170000
2,22,30,58.0,290000
2,22,31,47.0,235000
2,22,32,33.0,165000
2,22,33,51.0,255000
2,22,34,80.0,400000
2,22,35,50.0,250000
2,22,36,50.0,250000
2,22,37,55.0,275000
2,22,38,79.0,395000
2,22,39,58.0,290000
2,22,40,54.0,270000
2,22,41,32.0,160000
2,22,42,48.0,240000
2,22,43,59.0,295000
2,22,44,59.0,295000
2,22,45,41.0,205000
2,22,46,59.0,295000
2,22,47,44.0,220000
2,22,48,48.0,240000
2,22,49,48.0,240000
2,22,50,65.0,325000
2,22,51,50.0,250000
2,22,52,46.0,230000
2,22,53,47.0,235000
2,22,54,37.0,185000
2,22,55,41.0,205000
2,22,56,58.0,290000
2,22,57,54.0,270000
2,22,58,50.0,250000
2,22,59,48.0,240000
2,23,0,68.0,340000
2,23,1,74.0,370000
2,23,2,74.0,370000
2,23,3,52.0,260000
2,23,4,39.0,195000
2,23,5,20.0,100000
2,23,6,65.0,325000
2,23,7,54.0,270000
2,23,8,42.0,210000
2,23,9,41.0,205000
2,23,10,55.0,275000
2,23,11,49.0,245000
2,23,12,43.0,215000
2,23,13,45.0,225000
2,23,14,39.0,195000
2,23,15,36.0,180000
2,23,16,51.0,255000
2,23,17,41.0,205000
2,23,18,40.0,200000
2,23,19,35.0,175000
2,23,20,69.0,345000
2,23,21,77.0,385000
2,23,22,47.0,235000
2,23,23,54.0,270000
2,23,24,63.0,315000
2,23,25,60.0,300000
2,23,26,63.0,315000
2,23,27,112.0,560000
2,23,28,90.0,450000
2,23,29,65.0,325000
2,23,30,74.0,370000
2,23,31,66.0,330000
2,23,32,62.0,310000
2,23,33,62.0,310000
2,23,34,61.0,305000
2,23,35,58.0,290000
2,23,36,74.0,370000
2,23,37,76.0,380000
2,23,38,58.0,290000
2,23,39,55.0,275000
2,23,40,68.0,340000
2,23,41,45.0,225000
2,23,42,71.0,355000
2,23,43,47.0,235000
2,23,44,53.0,265000
2,23,45,44.0,220000
2,23,46,51.0,255000
2,23,47,51.0,255000
2,23,48,62.0,310000
2,23,49,72.0,360000
2,23,50,50.0,250000
2,23,51,65.0,325000
2,23,52,68.0,340000
2,23,53,84.0,420000
2,23,54,118.0,590000
2,23,55,75.0,375000
2,23,56,36.0,180000
2,23,57,65.0,325000
2,23,58,52.0,260000
2,23,59,60.0,300000
3,0,0,60.0,300000
3,0,1,49.0,245000
3,0,2,34.0,170000
3,0,3,56.0,280000
3,0,4,45.0,225000
3,0,5,28.0,140000
3,0,6,61.0,305000
3,0,7,25.0,125000
3,0,8,28.0,140000
3,0,9,39.0,195000
3,0,10,46.0,230000
3,0,11,57.0,285000
3,0,12,52.0,260000
3,0,13,61.0,305000
3,0,14,37.0,185000
3,0,15,48.0,240000
3,0,16,45.0,225000
3,0,17,29.0,145000
3,0,18,39.0,195000
3,0,19,39.0,195000
3,0,20,28.0,140000
3,0,21,27.0,135000
3,0,22,26.0,130000
3,0,23,50.0,250000
3,0,24,34.0,170000
3,0,25,62.0,310000
3,0,26,49.0,245000
3,0,27,45.0,225000
3,0,28,35.0,175000
3,0,29,53.0,265000
3,0,30,36.0,180000
3,0,31,60.0,300000
3,0,32,52.0,260000
3,0,33,40.0,200000
3,0,34,41.0,205000
3,0,35,56.0,280000
3,0,36,63.0,315000
3,0,37,43.0,215000
3,0,38,29.0,145000
3,0,39,43.0,215000
3,0,40,28.0,140000
3,0,41,49.0,245000
3,0,42,25.0,125000
3,0,43,38.0,190000
3,0,44,25.0,125000
3,0,45,34.0,170000
3,0,46,47.0,235000
3,0,47,27.0,135000
3,0,48,26.0,130000
3,0,49,36.0,180000
3,0,50,31.0,155000
3,0,51,42.0,210000
3,0,52,47.0,235000
3,0,53,41.0,205000
3,0,54,34.0,170000
3,0,55,58.0,290000
3,0,56,43.0,215000
3,0,57,67.0,335000
3,0,58,45.0,225000
3,0,59,27.0,135000
3,1,0,45.0,225000
3,1,1,29.0,145000
3,1,2,50.0,250000
3,1,3,32.0,160000
3,1,4,29.0,145000
3,1,5,49.0,245000
3,1,6,39.0,195000
3,1,7,32.0,160000
3,1,8,19.0,95000
3,1,9,37.0,185000
3,1,10,34.0,170000
3,1,11,36.0,180000
3,1,12,63.0,315000
3,1,13,15.0,75000
3,1,14,38.0,190000
3,1,15,26.0,130000
3,1,16,30.0,150000
3,1,17,21.0,105000
3,1,18,31.0,155000
3,1,19,27.0,135000
3,1,20,8.0,40000
3,1,21,24.0,120000
3,1,22,23.0,115000
3,1,23,24.0,120000
3,1,24,26.0,130000
3,1,25,31.0,155000
3,1,26,26.0,130000
3,1,27,24.0,120000
3,1,28,41.0,205000
3,1,29,20.0,100000
3,1,30,35.0,175000
3,1,31,30.0,150000
3,1,32,37.0,185000
3,1,33,49.0,245000
3,1,34,39.0,195000
3,1,35,32.0,160000
3,1,36,24.0,120000
3,1,37,21.0,105000
3,1,38,13.0,65000
3,1,39,37.0,185000
3,1,40,38.0,190000
3,1,41,35.0,175000
3,1,42,62.0,310000
3,1,43,47.0,235000
3,1,44,47.0,235000
3,1,45,36.0,180000
3,1,46,42.0,210000
3,1,47,34.0,170000
3,1,48,28.0,140000
3,1,49,68.0,340000
3,1,50,41.0,205000
3,1,51,44.0,220000
3,1,52,35.0,175000
3,1,53,34.0,170000
3,1,54,21.0,105000
3,1,55,43.0,215000
3,1,56,31.0,155000
3,1,57,38.0,190000
3,1,58,59.0,295000
3,1,59,28.0,140000
3,2,0,20.0,100000
3,2,1,28.0,140000
3,2,2,27.0,135000
3,2,3,21.0,105000
3,2,4,44.0,220000
3,2,5,43.0,215000
3,2,6,41.0,205000
3,2,7,29.0,145000
3,2,8,21.0,105000
3,2,9,33.0,165000
3,2,10,31.0,155000
3,2,11,48.0,240000
3,2,12,28.0,140000
3,2,13,31.0,155000
3,2,14,40.0,200000
3,2,15,28.0,140000
3,2,16,30.0,150000
3,2,17,17.0,85000
3,2,18,20.0,100000
3,2,19,26.0,130000
3,2,20,30.0,150000
3,2,21,49.0,245000
3,2,22,47.0,235000
3,2,23,44.0,220000
3,2,24,23.0,115000
3,2,25,21.0,105000
3,2,26,32.0,160000
3,2,27,50.0,250000
3,2,28,24.0,120000
3,2,29,27.0,135000
3,2,30,61.0,305000
3,2,31,29.0,145000
3,2,32,42.0,210000
3,2,33,37.0,185000
3,2,34,44.0,220000
3,2,35,55.0,275000
3,2,36,37.0,185000
3,2,37,37.0,185000
3,2,38,27.0,135000
3,2,39,28.0,140000
3,2,40,36.0,180000
3,2,41,32.0,160000
3,2,42,18.0,90000
3,2,43,32.0,160000
3,2,44,42.0,210000
3,2,45,42.0,210000
3,2,46,35.0,175000
3,2,47,36.0,180000
3,2,48,54.0,270000
3,2,49,41.0,205000
3,2,50,32.0,160000
3,2,51,37.0,185000
3,2,52,18.0,90000
3,2,53,17.0,85000
3,2,54,18.0,90000
3,2,55,10.0,50000
3,2,56,20.0,100000
3,2,57,11.0,55000
3,2,58,31.0,155000
3,2,59,16.0,80000
3,3,0,25.0,125000
3,3,1,64.0,320000
3,3,2,45.0,225000
3,3,3,44.0,220000
3,3,4,41.0,205000
3,3,5,24.0,120000
3,3,6,36.0,180000
3,3,7,20.0,100000
3,3,8,23.0,115000
3,3,9,31.0,155000
3,3,10,35.0,175000
3,3,11,21.0,105000
3,3,12,25.0,125000
3,3,13,14.0,70000
3,3,14,43.0,215000
3,3,15,32.0,160000
3,3,16,30.0,150000
3,3,17,41.0,205000
3,3,18,47.0,235000
3,3,19,47.0,235000
3,3,20,38.0,190000
3,3,21,56.0,280000
3,3,22,44.0,220000
3,3,23,27.0,135000
3,3,24,25.0,125000
3,3,25,43.0,215000
3,3,26,42.0,210000
3,3,27,41.0,205000
3,3,28,38.0,190000
3,3,29,29.0,145000
3,3,30,35.0,175000
3,3,31,30.0,150000
3,3,32,27.0,135000
3,3,33,29.0,145000
3,3,34,38.0,190000
3,3,35,45.0,225000
3,3,36,41.0,205000
3,3,37,40.0,200000
3,3,38,34.0,170000
3,3,39,32.0,160000
3,3,40,42.0,210000
3,3,41,43.0,215000
3,3,42,31.0,155000
3,3,43,36.0,180000
3,3,44,24.0,120000
3,3,45,29.0,145000
3,3,46,21.0,105000
3,3,47,29.0,145000
3,3,48,12.0,60000
3,3,49,29.0,145000
3,3,50,33.0,165000
3,3,51,36.0,180000
3,3,52,24.0,120000
3,3,53,26.0,130000
3,3,54,36.0,180000
3,3,55,21.0,105000
3,3,56,23.0,115000
3,3,57,36.0,180000
3,3,58,41.0,205000
3,3,59,15.0,75000
3,4,0,14.0,70000
3,4,1,20.0,100000
3,4,2,45.0,225000
3,4,3,40.0,200000
3,4,4,38.0,190000
3,4,5,49.0,245000
3,4,6,29.0,145000
3,4,7,45.0,225000
3,4,8,21.0,105000
3,4,9,19.0,95000
3,4,10,38.0,190000
3,4,11,35.0,175000
3,4,12,24.0,120000
3,4,13,25.0,125000
3,4,14,17.0,85000
3,4,15,23.0,115000
3,4,16,28.0,140000
3,4,17,23.0,115000
3,4,18,23.0,115000
3,4,19,30.0,150000
3,4,20,31.0,155000
3,4,21,12.0,60000
3,4,22,19.0,95000
3,4,23,9.0,45000
3,4,24,13.0,65000
3,4,25,26.0,130000
3,4,26,15.0,75000
3,4,27,21.0,105000
3,4,28,20.0,100000
3,4,29,23.0,115000
3,4,30,14.0,70000
3,4,31,24.0,120000
3,4,32,26.0,130000
3,4,33,37.0,185000
3,4,34,23.0,115000
3,4,35,19.0,95000
3,4,36,15.0,75000
3,4,37,34.0,170000
3,4,38,33.0,165000
3,4,39,41.0,205000
3,4,40,25.0,125000
3,4,41,25.0,125000
3,4,42,11.0,55000
3,4,43,21.0,105000
3,4,44,23.0,115000
3,4,45,13.0,65000
3,4,46,14.0,70000
3,4,47,18.0,90000
3,4,48,20.0,100000
3,4,49,19.0,95000
3,4,50,17.0,85000
3,4,51,11.0,55000
3,4,52,26.0,130000
3,4,53,45.0,225000
3,4,54,28.0,140000
3,4,55,28.0,140000
3,4,56,31.0,155000
3,4,57,12.0,60000
3,4,58,23.0,115000
3,4,59,18.0,90000
3,5,0,24.0,120000
3,5,1,13.0,65000
3,5,2,18.0,90000
3,5,3,28.0,140000
3,5,4,13.0,65000
3,5,5,14.0,70000
3,5,6,21.0,105000
3,5,7,24.0,120000
3,5,8,20.0,100000
3,5,9,17.0,85000
3,5,10,25.0,125000
3,5,11,27.0,135000
3,5,12,17.0,85000
3,5,13,16.0,80000
3,5,14,28.0,140000
3,5,15,25.0,125000
3,5,16,18.0,90000
3,5,17,49.0,245000
3,5,18,39.0,195000
3,5,19,27.0,135000
3,5,20,30.0,150000
3,5,21,25.0,125000
3,5,22,20.0,100000
3,5,23,23.0,115000
3,5,24,35.0,175000
3,5,25,29.0,145000
3,5,26,22.0,110000
3,5,27,22.0,110000
3,5,28,48.0,240000
3,5,29,44.0,220000
3,5,30,28.0,140000
3,5,31,31.0,155000
3,5,32,31.0,155000
3,5,33,31.0,155000
3,5,34,27.0,135000
3,5,35,16.0,80000
3,5,36,16.0,80000
3,5,37,26.0,130000
3,5,38,22.0,110000
3,5,39,40.0,200000
3,5,40,44.0,220000
3,5,41,41.0,205000
3,5,42,36.0,180000
3,5,43,26.0,130000
3,5,44,29.0,145000
3,5,45,31.0,155000
3,5,46,48.0,240000
3,5,47,28.0,140000
3,5,48,26.0,130000
3,5,49,18.0,90000
3,5,50,29.0,145000
3,5,51,25.0,125000
3,5,52,20.0,100000
3,5,53,34.0,170000
3,5,54,21.0,105000
3,5,55,18.0,90000
3,5,56,34.0,170000
3,5,57,24.0,120000
3,5,58,32.0,160000
3,5,59,33.0,165000
3,6,0,32.0,160000
3,6,1,48.0,240000
3,6,2,33.0,165000
3,6,3,32.0,160000
3,6,4,14.0,70000
3,6,5,26.0,130000
3,6,6,27.0,135000
3,6,7,31.0,155000
3,6,8,20.0,100000
3,6,9,22.0,110000
3,6,10,11.0,55000
3,6,11,19.0,95000
3,6,12,34.0,170000
3,6,13,17.0,85000
3,6,14,23.0,115000
3,6,15,45.0,225000
3,6,16,28.0,140000
3,6,17,34.0,170000
3,6,18,23.0,115000
3,6,19,25.0,125000
3,6,20,40.0,200000
3,6,21,13.0,65000
3,6,22,15.0,75000
3,6,23,30.0,150000
3,6,24,40.0,200000
3,6,25,39.0,195000
3,6,26,32.0,160000
3,6,27,27.0,135000
3,6,28,38.0,190000
3,6,29,37.0,185000
3,6,30,28.0,140000
3,6,31,32.0,160000
3,6,32,37.0,185000
3,6,33,40.0,200000
3,6,34,40.0,200000
3,6,35,23.0,115000
3,6,36,35.0,175000
3,6,37,70.0,350000
3,6,38,39.0,195000
3,6,39,24.0,120000
3,6,40,27.0,135000
3,6,41,37.0,185000
3,6,42,27.0,135000
3,6,43,16.0,80000
3,6,44,15.0,75000
3,6,45,29.0,145000
3,6,46,31.0,155000
3,6,47,52.0,260000
3,6,48,27.0,135000
3,6,49,28.0,140000
3,6,50,13.0,65000
3,6,51,28.0,140000
3,6,52,32.0,160000
3,6,53,34.0,170000
3,6,54,19.0,95000
3,6,55,32.0,160000
3,6,56,45.0,225000
3,6,57,39.0,195000
3,6,58,34.0,170000
3,6,59,31.0,155000
3,7,0,34.0,170000
3,7,1,47.0,235000
3,7,2,47.0,235000
3,7,3,38.0,190000
3,7,4,40.0,200000
3,7,5,29.0,145000
3,7,6,48.0,240000
3,7,7,44.0,220000
3,7,8,30.0,150000
3,7,9,53.0,265000
3,7,10,37.0,185000
3,7,11,12.0,60000
3,7,12,67.0,335000
3,7,13,49.0,245000
3,7,14,49.0,245000
3,7,15,49.0,245000
3,7,16,53.0,265000
3,7,17,44.0,220000
3,7,18,44.0,220000
3,7,19,41.0,205000
3,7,20,25.0,125000
3,7,21,26.0,130000
3,7,22,38.0,190000
3,7,23,35.0,175000
3,7,24,35.0,175000
3,7,25,31.0,155000
3,7,26,31.0,155000
3,7,27,37.0,185000
3,7,28,52.0,260000
3,7,29,48.0,240000
3,7,30,33.0,165000
3,7,31,43.0,215000
3,7,32,30.0,150000
3,7,33,30.0,150000
3,7,34,34.0,170000
3,7,35,65.0,325000
3,7,36,49.0,245000
3,7,37,59.0,295000
3,7,38,40.0,200000
3,7,39,54.0,270000
3,7,40,57.0,285000
3,7,41,51.0,255000
3,7,42,55.0,275000
3,7,43,66.0,330000
3,7,44,95.0,475000
3,7,45,81.0,405000
3,7,46,55.0,275000
3,7,47,62.0,310000
3,7,48,76.0,380000
3,7,49,59.0,295000
3,7,50,72.0,360000
3,7,51,47.0,235000
3,7,52,72.0,360000
3,7,53,93.0,465000
3,7,54,59.0,295000
3,7,55,70.0,350000
3,7,56,60.0,300000
3,7,57,65.0,325000
3,7,58,69.0,345000
3,7,59,60.0,300000
3,8,0,56.0,280000
3,8,1,39.0,195000
3,8,2,89.0,445000
3,8,3,23.0,115000
3,8,4,48.0,240000
3,8,5,46.0,230000
3,8,6,49.0,245000
3,8,7,56.0,280000
3,8,8,59.0,295000
3,8,9,47.0,235000
3,8,10,32.0,160000
3,8,11,39.0,195000
3,8,12,54.0,270000
3,8,13,50.0,250000
3,8,14,73.0,365000
