DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
2,15,35,50.0,50.0,4,0,4,0,2,98.24561403508771
2,15,36,75.0,75.0,4,0,4,0,3,98.66666666666667
2,15,37,50.0,50.0,4,0,4,0,2,101.3157894736842
2,15,38,75.0,75.0,4,0,4,0,3,98.46153846153847
2,15,39,0.0,0.0,4,0,4,0,0,103.29670329670331
2,15,40,0.0,0.0,4,0,4,0,0,100.0
2,15,41,0.0,0.0,4,0,4,0,0,100.0
2,15,42,25.0,25.0,4,0,4,0,1,98.38709677419355
2,15,43,0.0,0.0,4,0,4,0,0,101.96078431372548
2,15,44,0.0,0.0,4,0,4,0,0,100.0
2,15,45,100.0,225.0,4,0,4,0,9,86.56716417910447
2,15,46,75.0,75.0,4,0,4,0,3,109.52380952380953
2,15,47,50.0,50.0,4,0,4,0,2,101.25
2,15,48,100.0,175.0,4,0,4,0,7,93.42105263157895
2,15,49,25.0,25.0,4,0,4,0,1,106.38297872340425
2,15,50,75.0,125.0,4,0,4,0,5,95.55555555555556
2,15,51,40.0,40.0,5,1,4,0,2,103.7037037037037
2,15,52,80.0,140.0,5,1,4,0,7,94.5054945054945
2,15,53,0.0,0.0,5,1,4,0,0,108.13953488372093
2,15,54,0.0,0.0,5,1,4,0,0,100.0
2,15,55,0.0,0.0,5,0,5,0,0,100.0
2,15,56,0.0,0.0,5,0,5,0,0,100.0
2,15,57,80.0,100.0,5,0,5,0,5,91.93548387096774
2,15,58,20.0,20.0,5,0,5,0,1,104.34782608695652
2,15,59,20.0,20.0,5,0,5,0,1,100.0
2,16,0,40.0,40.0,5,0,5,0,2,98.93617021276596
2,16,1,20.0,20.0,5,0,5,0,1,101.05263157894737
2,16,2,0.0,0.0,5,0,5,0,0,101.63934426229508
2,16,3,40.0,40.0,5,0,5,0,2,97.46835443037975
2,16,4,40.0,40.0,5,0,5,0,2,100.0
2,16,5,80.0,80.0,5,0,5,0,4,97.10144927536231
2,16,6,80.0,80.0,5,0,5,0,4,100.0
2,16,7,40.0,40.0,5,0,5,0,2,102.24719101123596
2,16,8,80.0,100.0,5,0,5,0,5,94.91525423728814
2,16,9,0.0,0.0,5,0,5,0,0,110.86956521739131
2,16,10,40.0,40.0,5,0,5,0,2,97.10144927536231
2,16,11,100.0,150.0,4,0,4,0,6,93.10344827586206
2,16,12,0.0,0.0,4,0,4,0,0,111.32075471698113
2,16,13,0.0,0.0,4,0,4,0,0,100.0
2,16,14,25.0,25.0,4,0,4,0,1,98.50746268656717
2,16,15,25.0,25.0,4,0,4,0,1,100.0
2,16,16,50.0,50.0,4,0,4,0,2,97.87234042553192
2,16,17,0.0,0.0,4,0,4,0,0,103.7037037037037
2,16,18,0.0,0.0,4,0,4,0,0,100.0
2,16,19,25.0,25.0,4,0,4,0,1,98.33333333333333
2,16,20,25.0,25.0,4,0,4,0,1,100.0
2,16,21,100.0,166.66666666666666,3,0,3,0,5,94.28571428571428
2,16,22,0.0,0.0,3,0,3,0,0,110.00000000000001
2,16,23,66.66666666666667,66.66666666666667,3,0,3,0,2,96.66666666666667
2,16,24,0.0,0.0,3,0,3,0,0,104.65116279069768
2,16,25,33.333333333333336,33.333333333333336,3,0,3,0,1,98.48484848484848
2,16,26,100.0,333.3333333333333,3,0,3,0,10,86.36363636363636
2,16,27,100.0,200.0,3,0,3,0,6,106.34920634920636
2,16,28,0.0,0.0,3,0,3,0,0,108.57142857142857
2,16,29,100.0,866.6666666666666,3,0,3,0,26,74.0
2,16,30,100.0,433.3333333333333,3,0,3,0,13,118.05555555555556
2,16,31,75.0,275.0,4,1,3,0,11,102.4390243902439
2,16,32,0.0,0.0,4,1,3,0,0,118.64406779661016
2,16,33,75.0,550.0,4,1,3,0,22,68.11594202898551
2,16,34,75.0,200.0,4,1,3,0,8,116.66666666666667
2,16,35,0.0,0.0,4,0,4,0,0,110.8108108108108
2,16,36,0.0,0.0,4,0,4,0,0,100.0
2,16,37,75.0,100.0,4,0,4,0,4,94.11764705882352
2,16,38,25.0,25.0,4,0,4,0,1,103.7037037037037
2,16,39,50.0,50.0,4,0,4,0,2,97.72727272727273
2,16,40,50.0,50.0,4,0,4,0,2,100.0
2,16,41,75.0,100.0,4,0,4,0,4,96.07843137254902
2,16,42,0.0,0.0,4,0,4,0,0,110.00000000000001
2,16,43,100.0,350.0,4,0,4,0,14,82.92682926829268
2,16,44,0.0,0.0,4,0,4,0,0,130.43478260869566
2,16,45,0.0,0.0,4,0,4,0,0,100.0
2,16,46,0.0,0.0,4,0,4,0,0,100.0
2,16,47,0.0,0.0,4,0,4,0,0,100.0
2,16,48,25.0,25.0,4,0,4,0,1,96.42857142857143
2,16,49,0.0,0.0,4,0,4,0,0,102.77777777777777
2,16,50,0.0,0.0,4,0,4,0,0,100.0
2,16,51,33.333333333333336,33.333333333333336,3,0,3,0,1,98.30508474576271
2,16,52,66.66666666666667,100.0,3,0,3,0,3,96.96969696969697
2,16,53,33.333333333333336,33.333333333333336,3,0,3,0,1,104.25531914893618
2,16,54,0.0,0.0,3,0,3,0,0,101.81818181818181
2,16,55,100.0,266.6666666666667,3,0,3,0,8,83.6734693877551
2,16,56,33.333333333333336,33.333333333333336,3,0,3,0,1,112.72727272727272
2,16,57,0.0,0.0,3,0,3,0,0,101.3157894736842
2,16,58,0.0,0.0,3,0,3,0,0,100.0
2,16,59,33.333333333333336,33.333333333333336,3,0,3,0,1,98.14814814814815
2,17,0,66.66666666666667,66.66666666666667,3,0,3,0,2,98.33333333333333
2,17,1,50.0,50.0,4,1,3,0,2,100.0
2,17,2,0.0,0.0,4,1,3,0,0,105.12820512820514
2,17,3,25.0,25.0,4,1,3,0,1,97.87234042553192
2,17,4,0.0,0.0,4,1,3,0,0,102.04081632653062
2,17,5,0.0,0.0,4,0,4,0,0,100.0
2,17,6,100.0,2250.0,4,0,4,0,90,42.30769230769231
2,17,7,100.0,775.0,4,0,4,0,31,155.66037735849056
2,17,8,25.0,25.0,4,0,4,0,1,165.2173913043478
2,17,9,100.0,375.0,4,0,4,0,15,81.81818181818183
2,17,10,100.0,175.0,4,0,4,0,7,108.51063829787233
2,17,11,20.0,20.0,5,1,4,0,1,106.12244897959184
2,17,12,0.0,0.0,5,1,4,0,0,101.53846153846153
2,17,13,20.0,20.0,5,1,4,0,1,98.46153846153847
2,17,14,0.0,0.0,5,1,4,0,0,101.36986301369863
2,17,15,0.0,0.0,5,0,5,0,0,100.0
2,17,16,40.0,40.0,5,0,5,0,2,97.2972972972973
2,17,17,0.0,0.0,5,0,5,0,0,103.27868852459017
2,17,18,0.0,0.0,5,0,5,0,0,100.0
2,17,19,20.0,20.0,5,0,5,0,1,97.82608695652173
2,17,20,20.0,20.0,5,0,5,0,1,100.0
2,17,21,25.0,25.0,4,0,4,0,1,100.0
2,17,22,75.0,100.0,4,0,4,0,4,95.94594594594594
2,17,23,0.0,0.0,4,0,4,0,0,106.06060606060606
2,17,24,0.0,0.0,4,0,4,0,0,100.0
2,17,25,25.0,25.0,4,0,4,0,1,98.4126984126984
2,17,26,0.0,0.0,4,0,4,0,0,102.22222222222221
2,17,27,25.0,25.0,4,0,4,0,1,98.48484848484848
2,17,28,75.0,75.0,4,0,4,0,3,96.07843137254902
2,17,29,25.0,25.0,4,0,4,0,1,104.8780487804878
2,17,30,50.0,50.0,4,0,4,0,2,97.82608695652173
2,17,31,33.333333333333336,33.333333333333336,3,0,3,0,1,101.69491525423729
2,17,32,100.0,200.0,3,0,3,0,6,91.37931034482759
2,17,33,33.333333333333336,33.333333333333336,3,0,3,0,1,107.14285714285714
2,17,34,66.66666666666667,66.66666666666667,3,0,3,0,2,98.24561403508771
2,17,35,100.0,133.33333333333334,3,0,3,0,4,97.5
2,17,36,100.0,166.66666666666666,3,0,3,0,5,98.7012987012987
2,17,37,100.0,300.0,3,0,3,0,9,95.45454545454545
2,17,38,100.0,266.6666666666667,3,0,3,0,8,101.25
2,17,39,33.333333333333336,33.333333333333336,3,0,3,0,1,109.85915492957747
2,17,40,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,17,41,0.0,0.0,2,0,2,0,0,101.96078431372548
2,17,42,50.0,50.0,2,0,2,0,1,96.0
2,17,43,100.0,700.0,2,0,2,0,14,73.46938775510205
2,17,44,100.0,250.0,2,0,2,0,5,128.125
2,17,45,100.0,100.0,2,0,2,0,2,105.66037735849056
2,17,46,50.0,50.0,2,0,2,0,1,102.27272727272727
2,17,47,100.0,150.0,2,0,2,0,3,92.0
2,17,48,0.0,0.0,2,0,2,0,0,111.53846153846155
2,17,49,100.0,1500.0,2,0,2,0,30,59.45945945945946
2,17,50,100.0,1300.0,2,0,2,0,26,106.25
2,17,51,66.66666666666667,833.3333333333334,3,1,2,0,25,101.75438596491229
2,17,52,33.333333333333336,33.333333333333336,3,1,2,0,1,180.0
2,17,53,0.0,0.0,3,1,2,0,0,102.63157894736842
2,17,54,66.66666666666667,1300.0,3,1,2,0,39,54.11764705882353
2,17,55,66.66666666666667,300.0,3,0,3,0,9,154.54545454545453
2,17,56,0.0,0.0,3,0,3,0,0,112.32876712328768
2,17,57,100.0,200.0,3,0,3,0,6,88.23529411764706
2,17,58,33.333333333333336,33.333333333333336,3,0,3,0,1,106.41025641025641
2,17,59,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,0,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,1,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,2,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,3,0.0,0.0,3,0,3,0,0,101.66666666666666
2,18,4,0.0,0.0,3,0,3,0,0,100.0
2,18,5,0.0,0.0,3,0,3,0,0,100.0
2,18,6,33.333333333333336,33.333333333333336,3,0,3,0,1,96.96969696969697
2,18,7,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,8,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,9,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,10,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,11,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,12,66.66666666666667,66.66666666666667,3,0,3,0,2,97.77777777777777
2,18,13,0.0,0.0,3,0,3,0,0,104.08163265306123
2,18,14,0.0,0.0,3,0,3,0,0,100.0
2,18,15,100.0,300.0,3,0,3,0,9,89.65517241379311
2,18,16,100.0,166.66666666666666,3,0,3,0,5,105.1948051948052
2,18,17,100.0,200.0,3,0,3,0,6,98.50746268656717
2,18,18,0.0,0.0,3,0,3,0,0,113.95348837209302
2,18,19,0.0,0.0,3,0,3,0,0,100.0
2,18,20,100.0,100.0,3,0,3,0,3,94.73684210526315
2,18,21,0.0,0.0,3,0,3,0,0,105.76923076923077
2,18,22,0.0,0.0,3,0,3,0,0,100.0
2,18,23,0.0,0.0,3,0,3,0,0,100.0
2,18,24,33.333333333333336,33.333333333333336,3,0,3,0,1,97.14285714285714
2,18,25,66.66666666666667,66.66666666666667,3,0,3,0,2,98.57142857142858
2,18,26,0.0,0.0,3,0,3,0,0,103.63636363636364
2,18,27,33.333333333333336,33.333333333333336,3,0,3,0,1,97.67441860465115
2,18,28,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,18,29,100.0,900.0,3,0,3,0,27,65.78947368421053
2,18,30,0.0,0.0,3,0,3,0,0,157.4468085106383
2,18,31,75.0,175.0,4,1,3,0,7,88.13559322033898
2,18,32,0.0,0.0,4,1,3,0,0,115.55555555555554
2,18,33,75.0,175.0,4,1,3,0,7,74.07407407407408
2,18,34,50.0,75.0,4,1,3,0,3,111.11111111111111
2,18,35,0.0,0.0,4,0,4,0,0,106.66666666666667
2,18,36,25.0,25.0,4,0,4,0,1,95.83333333333334
2,18,37,25.0,25.0,4,0,4,0,1,100.0
2,18,38,25.0,25.0,4,0,4,0,1,100.0
2,18,39,0.0,0.0,4,0,4,0,0,102.63157894736842
2,18,40,50.0,75.0,4,0,4,0,3,95.16129032258065
2,18,41,0.0,0.0,4,0,4,0,0,107.6923076923077
2,18,42,0.0,0.0,4,0,4,0,0,100.0
2,18,43,100.0,225.0,4,0,4,0,9,88.88888888888889
2,18,44,0.0,0.0,4,0,4,0,0,114.51612903225808
2,18,45,0.0,0.0,4,0,4,0,0,100.0
2,18,46,0.0,0.0,4,0,4,0,0,100.0
2,18,47,0.0,0.0,4,0,4,0,0,100.0
2,18,48,0.0,0.0,4,0,4,0,0,100.0
2,18,49,50.0,50.0,4,0,4,0,2,95.65217391304348
2,18,50,25.0,25.0,4,0,4,0,1,102.08333333333333
2,18,51,0.0,0.0,4,0,4,0,0,102.77777777777777
2,18,52,0.0,0.0,4,0,4,0,0,100.0
2,18,53,100.0,200.0,4,0,4,0,8,83.33333333333334
2,18,54,25.0,25.0,4,0,4,0,1,110.14492753623189
2,18,55,25.0,25.0,4,0,4,0,1,100.0
2,18,56,0.0,0.0,4,0,4,0,0,102.32558139534885
2,18,57,0.0,0.0,4,0,4,0,0,100.0
2,18,58,25.0,25.0,4,0,4,0,1,97.91666666666666
2,18,59,25.0,25.0,4,0,4,0,1,100.0
2,19,0,0.0,0.0,4,0,4,0,0,102.7027027027027
2,19,1,66.66666666666667,133.33333333333334,3,0,3,0,4,89.47368421052632
2,19,2,0.0,0.0,3,0,3,0,0,110.25641025641026
2,19,3,33.333333333333336,66.66666666666667,3,0,3,0,2,93.93939393939394
2,19,4,66.66666666666667,66.66666666666667,3,0,3,0,2,100.0
2,19,5,0.0,0.0,3,0,3,0,0,103.38983050847457
2,19,6,33.333333333333336,33.333333333333336,3,0,3,0,1,97.87234042553192
2,19,7,0.0,0.0,3,0,3,0,0,102.0
2,19,8,0.0,0.0,3,0,3,0,0,100.0
2,19,9,33.333333333333336,33.333333333333336,3,0,3,0,1,97.61904761904762
2,19,10,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,19,11,100.0,266.6666666666667,3,0,3,0,8,86.79245283018868
2,19,12,0.0,0.0,3,0,3,0,0,120.51282051282051
2,19,13,33.333333333333336,33.333333333333336,3,0,3,0,1,97.2972972972973
2,19,14,0.0,0.0,3,0,3,0,0,102.7027027027027
2,19,15,0.0,0.0,3,0,3,0,0,100.0
2,19,16,100.0,200.0,3,0,3,0,6,89.0909090909091
2,19,17,33.333333333333336,33.333333333333336,3,0,3,0,1,116.66666666666667
2,19,18,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,19,19,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,19,20,0.0,0.0,3,0,3,0,0,102.7027027027027
2,19,21,0.0,0.0,3,0,3,0,0,100.0
2,19,22,0.0,0.0,3,0,3,0,0,100.0
2,19,23,33.333333333333336,33.333333333333336,3,0,3,0,1,98.75
2,19,24,0.0,0.0,3,0,3,0,0,102.17391304347827
2,19,25,0.0,0.0,3,0,3,0,0,100.0
2,19,26,33.333333333333336,33.333333333333336,3,0,3,0,1,98.07692307692307
2,19,27,66.66666666666667,66.66666666666667,3,0,3,0,2,98.46153846153847
2,19,28,0.0,0.0,3,0,3,0,0,103.77358490566037
2,19,29,33.333333333333336,33.333333333333336,3,0,3,0,1,98.27586206896551
2,19,30,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,19,31,0.0,0.0,3,0,3,0,0,102.32558139534885
2,19,32,100.0,700.0,3,0,3,0,21,67.6923076923077
2,19,33,0.0,0.0,3,0,3,0,0,130.0
2,19,34,33.333333333333336,33.333333333333336,3,0,3,0,1,97.87234042553192
2,19,35,0.0,0.0,3,0,3,0,0,102.38095238095238
2,19,36,0.0,0.0,3,0,3,0,0,100.0
2,19,37,0.0,0.0,3,0,3,0,0,100.0
2,19,38,0.0,0.0,3,0,3,0,0,100.0
2,19,39,66.66666666666667,66.66666666666667,3,0,3,0,2,97.10144927536231
2,19,40,0.0,0.0,3,0,3,0,0,103.27868852459017
2,19,41,75.0,125.0,4,1,3,0,5,91.37931034482759
2,19,42,0.0,0.0,4,1,3,0,0,107.8125
2,19,43,25.0,25.0,4,1,3,0,1,98.0392156862745
2,19,44,0.0,0.0,4,1,3,0,0,102.38095238095238
2,19,45,50.0,75.0,4,0,4,0,3,94.0
2,19,46,25.0,25.0,4,0,4,0,1,103.125
2,19,47,0.0,0.0,4,0,4,0,0,101.78571428571428
2,19,48,25.0,25.0,4,0,4,0,1,98.46153846153847
2,19,49,0.0,0.0,4,0,4,0,0,101.51515151515152
2,19,50,25.0,25.0,4,0,4,0,1,98.52941176470588
2,19,51,25.0,25.0,4,0,4,0,1,100.0
2,19,52,0.0,0.0,4,0,4,0,0,101.88679245283019
2,19,53,25.0,25.0,4,0,4,0,1,98.48484848484848
2,19,54,25.0,25.0,4,0,4,0,1,100.0
2,19,55,0.0,0.0,4,0,4,0,0,106.25
2,19,56,0.0,0.0,4,0,4,0,0,100.0
2,19,57,25.0,25.0,4,0,4,0,1,98.14814814814815
2,19,58,0.0,0.0,4,0,4,0,0,102.32558139534885
2,19,59,25.0,25.0,4,0,4,0,1,98.61111111111111
2,20,0,50.0,50.0,4,0,4,0,2,97.14285714285714
2,20,1,0.0,0.0,3,0,3,0,0,107.14285714285714
2,20,2,100.0,133.33333333333334,3,0,3,0,4,90.0
2,20,3,0.0,0.0,3,0,3,0,0,150.0
2,20,4,0.0,0.0,3,0,3,0,0,100.0
2,20,5,33.333333333333336,33.333333333333336,3,0,3,0,1,95.45454545454545
2,20,6,0.0,0.0,3,0,3,0,0,104.54545454545455
2,20,7,0.0,0.0,3,0,3,0,0,100.0
2,20,8,33.333333333333336,33.333333333333336,3,0,3,0,1,95.45454545454545
2,20,9,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,20,10,100.0,300.0,3,0,3,0,9,86.4406779661017
2,20,11,75.0,200.0,4,1,3,0,8,101.78571428571428
2,20,12,25.0,25.0,4,1,3,0,1,110.76923076923077
2,20,13,50.0,75.0,4,1,3,0,3,97.01492537313433
2,20,14,0.0,0.0,4,1,3,0,0,107.89473684210526
2,20,15,75.0,250.0,4,0,4,0,10,84.84848484848484
2,20,16,75.0,75.0,4,0,4,0,3,113.46153846153845
2,20,17,0.0,0.0,4,0,4,0,0,109.375
2,20,18,75.0,75.0,4,0,4,0,3,94.64285714285714
2,20,19,25.0,25.0,4,0,4,0,1,102.19780219780219
2,20,20,0.0,0.0,4,0,4,0,0,101.49253731343283
2,20,21,20.0,20.0,5,1,4,0,1,97.36842105263158
2,20,22,0.0,0.0,5,1,4,0,0,101.26582278481013
2,20,23,0.0,0.0,5,1,4,0,0,100.0
2,20,24,0.0,0.0,5,1,4,0,0,100.0
2,20,25,0.0,0.0,5,0,5,0,0,100.0
2,20,26,0.0,0.0,5,0,5,0,0,100.0
2,20,27,0.0,0.0,5,0,5,0,0,100.0
2,20,28,0.0,0.0,5,0,5,0,0,100.0
2,20,29,0.0,0.0,5,0,5,0,0,100.0
2,20,30,0.0,0.0,5,0,5,0,0,100.0
2,20,31,0.0,0.0,4,0,4,0,0,100.0
2,20,32,0.0,0.0,4,0,4,0,0,100.0
2,20,33,0.0,0.0,4,0,4,0,0,100.0
2,20,34,0.0,0.0,4,0,4,0,0,100.0
2,20,35,25.0,25.0,4,0,4,0,1,98.14814814814815
2,20,36,50.0,50.0,4,0,4,0,2,97.36842105263158
2,20,37,25.0,25.0,4,0,4,0,1,101.81818181818181
2,20,38,50.0,50.0,4,0,4,0,2,98.11320754716981
2,20,39,0.0,0.0,4,0,4,0,0,105.40540540540539
2,20,40,25.0,25.0,4,0,4,0,1,97.2972972972973
2,20,41,0.0,0.0,3,0,3,0,0,101.78571428571428
2,20,42,33.333333333333336,33.333333333333336,3,0,3,0,1,97.87234042553192
2,20,43,33.333333333333336,66.66666666666667,3,0,3,0,2,97.67441860465115
2,20,44,0.0,0.0,3,0,3,0,0,104.08163265306123
2,20,45,33.333333333333336,33.333333333333336,3,0,3,0,1,97.43589743589743
2,20,46,100.0,400.0,3,0,3,0,12,81.9672131147541
2,20,47,100.0,166.66666666666666,3,0,3,0,5,112.72727272727272
2,20,48,66.66666666666667,100.0,3,0,3,0,3,103.33333333333334
2,20,49,100.0,533.3333333333334,3,0,3,0,16,77.58620689655173
2,20,50,66.66666666666667,66.66666666666667,3,0,3,0,2,125.45454545454547
2,20,51,75.0,125.0,4,1,3,0,5,94.11764705882352
2,20,52,50.0,100.0,4,1,3,0,4,101.88679245283019
2,20,53,50.0,75.0,4,1,3,0,3,101.49253731343283
2,20,54,25.0,25.0,4,1,3,0,1,103.44827586206897
2,20,55,0.0,0.0,4,0,4,0,0,102.7027027027027
2,20,56,50.0,50.0,4,0,4,0,2,92.5925925925926
2,20,57,0.0,0.0,4,0,4,0,0,103.57142857142858
2,20,58,25.0,25.0,4,0,4,0,1,98.61111111111111
2,20,59,0.0,0.0,4,0,4,0,0,101.88679245283019
2,21,0,100.0,150.0,4,0,4,0,6,88.23529411764706
2,21,1,66.66666666666667,66.66666666666667,3,0,3,0,2,108.16326530612245
2,21,2,0.0,0.0,3,0,3,0,0,103.7037037037037
2,21,3,0.0,0.0,3,0,3,0,0,100.0
2,21,4,33.333333333333336,33.333333333333336,3,0,3,0,1,96.875
2,21,5,0.0,0.0,3,0,3,0,0,105.55555555555556
2,21,6,66.66666666666667,66.66666666666667,3,0,3,0,2,85.71428571428571
2,21,7,0.0,0.0,3,0,3,0,0,103.57142857142858
2,21,8,33.333333333333336,33.333333333333336,3,0,3,0,1,96.66666666666667
2,21,9,100.0,133.33333333333334,3,0,3,0,4,94.44444444444444
2,21,10,33.333333333333336,33.333333333333336,3,0,3,0,1,105.26315789473684
2,21,11,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,21,12,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,21,13,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,21,14,0.0,0.0,3,0,3,0,0,101.81818181818181
2,21,15,33.333333333333336,66.66666666666667,3,0,3,0,2,95.91836734693877
2,21,16,33.333333333333336,33.333333333333336,3,0,3,0,1,102.77777777777777
2,21,17,66.66666666666667,66.66666666666667,3,0,3,0,2,96.66666666666667
2,21,18,0.0,0.0,3,0,3,0,0,109.09090909090908
2,21,19,0.0,0.0,3,0,3,0,0,100.0
2,21,20,33.333333333333336,33.333333333333336,3,0,3,0,1,98.18181818181819
2,21,21,0.0,0.0,4,1,3,0,0,102.22222222222221
2,21,22,0.0,0.0,4,1,3,0,0,100.0
2,21,23,25.0,25.0,4,1,3,0,1,97.05882352941177
2,21,24,25.0,25.0,4,1,3,0,1,100.0
2,21,25,0.0,0.0,4,0,4,0,0,102.12765957446808
2,21,26,0.0,0.0,4,0,4,0,0,100.0
2,21,27,25.0,25.0,4,0,4,0,1,97.2972972972973
2,21,28,0.0,0.0,4,0,4,0,0,102.7027027027027
2,21,29,25.0,25.0,4,0,4,0,1,95.83333333333334
2,21,30,25.0,25.0,4,0,4,0,1,100.0
2,21,31,0.0,0.0,3,0,3,0,0,101.81818181818181
2,21,32,33.333333333333336,33.333333333333336,3,0,3,0,1,98.33333333333333
2,21,33,100.0,133.33333333333334,3,0,3,0,4,94.23076923076923
2,21,34,33.333333333333336,33.333333333333336,3,0,3,0,1,107.5
2,21,35,0.0,0.0,3,0,3,0,0,102.17391304347827
2,21,36,0.0,0.0,3,0,3,0,0,100.0
2,21,37,100.0,400.0,3,0,3,0,12,85.88235294117646
2,21,38,100.0,266.6666666666667,3,0,3,0,8,105.1948051948052
2,21,39,33.333333333333336,33.333333333333336,3,0,3,0,1,112.06896551724137
2,21,40,100.0,200.0,3,0,3,0,6,89.36170212765957
2,21,41,0.0,0.0,3,0,3,0,0,109.52380952380953
2,21,42,33.333333333333336,33.333333333333336,3,0,3,0,1,98.83720930232558
2,21,43,100.0,133.33333333333334,3,0,3,0,4,94.33962264150944
2,21,44,0.0,0.0,3,0,3,0,0,113.79310344827587
2,21,45,33.333333333333336,33.333333333333336,3,0,3,0,1,97.61904761904762
2,21,46,0.0,0.0,3,0,3,0,0,102.7027027027027
2,21,47,100.0,133.33333333333334,3,0,3,0,4,88.88888888888889
2,21,48,0.0,0.0,3,0,3,0,0,116.66666666666667
2,21,49,0.0,0.0,3,0,3,0,0,100.0
2,21,50,100.0,100.0,3,0,3,0,3,94.64285714285714
2,21,51,33.333333333333336,33.333333333333336,3,0,3,0,1,104.34782608695652
2,21,52,100.0,100.0,3,0,3,0,3,96.66666666666667
2,21,53,0.0,0.0,3,0,3,0,0,107.14285714285714
2,21,54,100.0,166.66666666666666,3,0,3,0,5,90.0
2,21,55,33.333333333333336,33.333333333333336,3,0,3,0,1,111.76470588235294
2,21,56,66.66666666666667,66.66666666666667,3,0,3,0,2,96.96969696969697
2,21,57,0.0,0.0,3,0,3,0,0,106.89655172413792
2,21,58,0.0,0.0,3,0,3,0,0,100.0
2,21,59,33.333333333333336,33.333333333333336,3,0,3,0,1,98.33333333333333
2,22,0,100.0,166.66666666666666,3,0,3,0,5,93.10344827586206
2,22,1,75.0,125.0,4,1,3,0,5,100.0
2,22,2,0.0,0.0,4,1,3,0,0,116.12903225806453
2,22,3,0.0,0.0,4,1,3,0,0,100.0
2,22,4,25.0,25.0,4,1,3,0,1,98.48484848484848
2,22,5,75.0,100.0,4,0,4,0,4,94.11764705882352
2,22,6,25.0,25.0,4,0,4,0,1,103.19148936170212
2,22,7,0.0,0.0,4,0,4,0,0,102.17391304347827
2,22,8,25.0,25.0,4,0,4,0,1,98.52941176470588
2,22,9,0.0,0.0,4,0,4,0,0,101.96078431372548
2,22,10,50.0,50.0,4,0,4,0,2,95.0
2,22,11,0.0,0.0,3,0,3,0,0,104.25531914893618
2,22,12,33.333333333333336,33.333333333333336,3,0,3,0,1,97.43589743589743
2,22,13,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,22,14,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,22,15,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,22,16,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,22,17,0.0,0.0,3,0,3,0,0,102.32558139534885
2,22,18,0.0,0.0,3,0,3,0,0,100.0
2,22,19,0.0,0.0,3,0,3,0,0,100.0
2,22,20,0.0,0.0,3,0,3,0,0,100.0
2,22,21,100.0,350.0,2,0,2,0,7,88.70967741935483
2,22,22,50.0,50.0,2,0,2,0,1,113.95348837209302
2,22,23,0.0,0.0,2,0,2,0,0,102.94117647058823
2,22,24,100.0,400.0,2,0,2,0,8,85.45454545454545
2,22,25,100.0,100.0,2,0,2,0,2,118.75
2,22,26,50.0,150.0,2,0,2,0,3,97.5
2,22,27,100.0,100.0,2,0,2,0,2,102.94117647058823
2,22,28,0.0,0.0,2,0,2,0,0,106.66666666666667
2,22,29,0.0,0.0,2,0,2,0,0,100.0
2,22,30,100.0,1100.0,2,0,2,0,22,62.06896551724138
2,22,31,66.66666666666667,400.0,3,1,2,0,12,121.27659574468086
2,22,32,0.0,0.0,3,1,2,0,0,136.36363636363635
2,22,33,66.66666666666667,266.6666666666667,3,1,2,0,8,84.31372549019608
2,22,34,66.66666666666667,1033.3333333333333,3,1,2,0,31,71.25
2,22,35,66.66666666666667,633.3333333333334,3,0,3,0,19,124.0
2,22,36,100.0,166.66666666666666,3,0,3,0,5,128.0
2,22,37,100.0,200.0,3,0,3,0,6,98.18181818181819
2,22,38,33.333333333333336,33.333333333333336,3,0,3,0,1,106.32911392405062
2,22,39,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
2,22,40,100.0,200.0,3,0,3,0,6,90.74074074074075
2,22,41,25.0,25.0,4,1,3,0,1,115.625
